domanda,risposta,origine
Che linguaggi di programmazione si studiano?,"Lo scopo del corso universitario è quello di formare dei professionisti in grado di realizzare sistemi informatici complessi, affrontando le diverse fasi progettuali quali l’analisi dei requisiti, la progettazione, lo sviluppo, il test ed il dispiegamento in produzione. In questo percorso, le tecnologie e i linguaggi di programmazione rappresentano solo strumenti implementativi che tra l’altro sono in continua evoluzione. Gli insegnamenti trasmetteranno agli studenti i principi fondamentali dei diversi paradigmi di programmazione, esemplificandoli poi nella pratica con specifici linguaggi (es. per la programmazione a oggetti Java e C#). La comprensione dei diversi paradigmi dà agli studenti la capacità di adattarsi facilmente ad eventuali nuove tecnologie e/o linguaggi specifici utilizzati in ambito lavorativo e non visti durante gli studi.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/materiale-di-orientamento-per-gli-studenti-delle-scuole-superiori/faq-ingegneria-e-scienze-informatiche-cesena.pdf
"Vengo da fuori Cesena, esistono degli alloggi o delle residenze per studenti?","Esistono diverse possibilità per gli studenti di trovare un alloggio a Cesena. I primi riferimenti utili sono ER.GO, che gestisce lo studentato, al quale si accede in possesso di requisiti di reddito e, dal secondo anno, anche di merito e Ser.In.Ar. che offre posti alloggio a condizioni agevolate. Inoltre, sono numerose le opportunità offerte dai privati, pubblicizzate dall'Informagiovani, e dalle bacheche dell'università. Puoi consultare i seguenti siti: ER.GO, Ser.In.Ar, Informagiovani di Cesena",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/materiale-di-orientamento-per-gli-studenti-delle-scuole-superiori/faq-ingegneria-e-scienze-informatiche-cesena.pdf
"Dopo la triennale in Ingegneria e Scienze Informatiche, quali possibilità ho per la magistrale?","Dopo la laurea triennale, il naturale proseguimento degli studi è il corso di laurea magistrale in Ingegneria e Scienze Informatiche con sede a Cesena. In alternativa è possibile l’iscrizione ad altri corsi di studio magistrali; per alcuni di questi l’accesso è diretto, per altri potrebbe essere necessario acquisire crediti aggiuntivi in specifici settori (sostenendo esami integrativi). Le modalità di accesso sono consultabili sui siti dei corsi. In particolare, il laureato in Ingegneria e Scienze Informatiche può iscriversi al Corso di Studio Magistrale in Artificial Intelligence, senza dover conseguire crediti aggiuntivi.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/materiale-di-orientamento-per-gli-studenti-delle-scuole-superiori/faq-ingegneria-e-scienze-informatiche-cesena.pdf
Cosa sono gli OFA?,"Per iscriverti al Corso è importante che tu possieda alcune conoscenze di base. La verifica delle conoscenze, le cui modalità sono dettagliate nella pagina Iscriversi al Corso, ha l’obiettivo di verificare che tu non abbia carenze significative in particolari discipline per cui è richiesta un'adeguata preparazione per affrontare con profitto il Corso. I Corsi a numero programmato prevedono la verifica dei requisiti all’interno del test di ammissione.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/come-assolvere-ofa
Come si assolvono gli OFA?,L'obbligo formativo aggiuntivo si assolve con il superamento di un esame in trentesimi del primo anno di corso.,https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/come-assolvere-ofa
In cosa ti può aiutare il servizio didattico?,"Informazioni sull'orario delle lezioni, supporto per l’iscrizione agli appelli d’esame, compilazione del piano degli studi, riconoscimento dei crediti nel caso di trasferimenti o passaggi di corso e organizzazione delle sedute di laurea.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/come-assolvere-ofa
Che cosa è la formazione obbligatoria su sicuretta e salute?,"Si tratta di corsi di formazione sulla salute e sicurezza nei luoghi di lavoro previsti dal Decreto Legislativo 81/2008. Il percorso formativo è obbligatorio e si articola in: Formazione generale: Modulo 1, Formazione specifica rischio basso: Modulo 2, Formazione specifica rischio medio: Modulo 2 + Modulo 3, Formazione specifica rischio alto: Modulo 2 + Modulo 3 + Modulo 4",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/formazione-obbligatoria-su-sicurezza-e-salute
A chi è rivolta la formazione obbligatoria su sicurezza e salute?,"A tutti gli studenti che, durante il percorso di studio, svolgono un tirocinio, la tesi o un'attività in un laboratorio di qualsiasi tipo. Ti saranno fornite tutte le informazioni per partecipare a questa formazione dopo l'immatricolazione.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/formazione-obbligatoria-su-sicurezza-e-salute
Come funziona il riconoscimento della formazione obbligatoria su sicurezza e salute pregressa,"L’Ateneo riconosce valida: la Formazione generale (Modulo 1) svolta presso l’Ateneo di Bologna o altro ente e la Formazione specifica (Moduli 2, 3, 4) solo se l'hai già svolta all’interno dell’Università di Bologna, per la medesima categoria di rischio e nell’ambito del periodo quinquennale di validità. L’Ateneo non riconosce certificazioni di formazione sulla sicurezza specifica svolti presso altri enti, scuole e organizzazioni. Per chiedere il riconoscimento, verificarne la conformità e l’eventuale esonero dallo svolgimento del modulo ritenuto equivalente, invia il tuo certificato all'indirizzo che trovi nella sezione contatti.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/formazione-obbligatoria-su-sicurezza-e-salute
Che cos'è il piano di studi?,"Il piano di studi è l'insieme di tutti gli esami che lo studente deve sostenere per potersi laureare. Alcuni esami sono obbligatori, mentre altri sono a scelta dello studente.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/compilare-piano-di-studi
Chi deve presentare il piano di studi?,Studenti iscritti al terzo anno in corso,https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/compilare-piano-di-studi
In cosa ti può aiutare la segreteria studenti?,"Iscrizioni, cambi di corso, trasferimenti da e verso altri atenei, laurea, diploma supplement e altre procedure.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/compilare-piano-di-studi
Come attivare il tirocinio?,"Puoi presentare richiesta di tirocinio esclusivamente tramite l’applicativo Tirocini online. La richiesta online di attivazione di un tirocinio curriculare deve essere eseguita solamente dopo avere definito con la Struttura ospitante e con il Docente tutor tutte le caratteristiche del tirocinio curriculare (sede, periodo, durata, attività). L'Ufficio Tirocini accetterà le richieste presentate entro il decimo giorno di ogni mese e le sottoporrà alla Commissione di Tirocinio del mese stesso, che le valuterà nei giorni successivi o comunque, di norma, entro la fine del mese. Le richieste pervenute successivamente alla scadenza saranno sottoposte alla Commissione di Tirocinio del mese successivo.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/tirocini-curriculari
Cosa fare al termine del tirocinio?,"l termine del tirocinio, all’interno dell’applicativo tirocini, dovrai: indicare la data di fine tirocinio, inserire il registro presenze completo di firme, inserire la relazione finale, nel caso di tirocinio in preparazione della prova finale potrà essere allegato un abstract o il frontespizio della tesi, compilare il questionario online. All’interno dell’applicativo tirocini, il docente tutor potrà visionare la documentazione inserita a tua cura (questionario compilato online, registro presenze e relazione di tirocinio/abstract o frontespizio) e il questionario compilato a cura del referente aziendale. Sulla base di tale documentazione ed eventualmente dopo un colloquio con te, il docente tutor dovrà esprimere il proprio parere sulla validità del tuo tirocinio valutando positivamente o richiedendo modifica. In caso di esito positivo dovrai verificare, nel calendario degli esami del Corso di Studio, le date fissate per sostenere l’esame di tirocinio ed iscriverti all’appello in base alle modalità indicate.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/tirocini-curriculari
Come scegliere l’azienda o l’ente?,"Il tirocinio può essere svolto presso strutture sia interne all’Università sia esterne, in Italia e all’estero. Per scegliere dove svolgere il tirocinio puoi accedere all’applicativo Tirocini online",
In cosa ti può aiutare l'ufficio tirocini?,"Attivare e gestire un tirocinio curriculare o in preparazione della tesi finale, in Italia e all’estero, al di fuori dei programmi di mobilità internazionale.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/tirocini-curriculari
Chi può partecipare alle borse di studio e requisiti?,"Per partecipare al Bando lo studente deve essere laureando (o neo-laureato da non più di sei mesi e solo per approfondimenti finalizzati alla pubblicazione di un articolo riguardante l’argomento della tesi) appartenente ad uno dei seguenti corsi: Laurea in  Ingegneria e Scienze Informatiche, Laurea Magistrale in Ingegneria e Scienze Informatiche",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/borse-di-studio-tesi-estero
Durata del soggiorno e importo della borsa di studio?,"Il soggiorno all'estero non dovrà avere una durata superiore a sei mesi.  La borsa di studio costituisce un aiuto finanziario parziale alle spese per il soggiorno all'estero. L’ammontare delle borse di studio dovrà essere determinato tenendo in considerazione sia le condizioni di vita del paese straniero di destinazione che della durata del soggiorno, e in ogni caso dovranno essere compresi tra una soglia minima di € 1.000,00 e una soglia massima di € 3.100,00. Le borse di studio per esperienze di studio all’estero sono incompatibili con altri contributi ottenuti per lo stesso periodo di mobilità  o anche per periodi di mobilità consecutivi nello stesso anno accademico se aventi la medesima finalità.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/borse-di-studio-tesi-estero
Cosa studierai?,"Il programma offre una formazione multidisciplinare con solide fondamenta teoriche ed empiriche per analisi approfondite, con un costante focus sulla prospettiva comparata e internazionale. Inoltre, include attività pratiche per un'applicazione concreta delle competenze acquisite.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/esplora-il-corso
Cos'è un corso di studio inter-classe?,"Sulla base della propria offerta formativa, i corsi di studio sono riuniti in classi. Solitamente un corso di studio appartiene a una sola classe; il corso in Ingegneria e Scienze Informatiche appartiene sia alla classe dei corsi in Scienze Informatiche, sia alla classe dei corsi in Ingegneria Informatica in quanto soddisfa i vincoli di entrambe ed è caratterizzato da un'offerta formativa più ampia che permetterà agli studenti di avere una visione più completa dell'informatica. In Italia il corso in Ingegneria e Scienze Informatiche è uno dei primi a offrire questa opportunità.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/faq
In che cosa mi laureo una volta finiti gli esami?,"Il titolo di studio rilasciato è Dottore in Ingegneria e Scienze Informatiche, ma lo studente può liberamente scegliere a quale delle due classi afferire (Ingegneria o Scienze); la scelta viene fatta al primo anno, ma può essere rivista al terzo anno quando una conoscenza più approfondita della materia permette una decisione piu consapevole.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/faq
Si è ingegneri solo scegliendo la classe di laurea in Ingegneria dell'Informazione o anche scegliendo quella in Scienze e tecnologie informatiche?,Si diventa ingegneri quando si è superato l'esame di Stato a cui si può accedere con entrambe le classi di laurea.,https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/faq
Quale titolo di studio serve?,"E' necessario il possesso di uno dei seguenti titoli: diploma di maturità quinquennale (E' possibile iscriversi alla selezione ed eventualmente al corso di studi anche in mancanza del diploma di scuola secondaria superiore, che va tuttavia conseguito entro il 30 dicembre 2024, pena la decadenza dall'immatricolazione); diploma di maturità quadriennale con anno integrativo. Nel caso in cui il diploma sia rilasciato da istituti che non prevedevano l'anno integrativo, contatta la Segreteria studenti; titolo estero valido: consulta le informazioni specifiche prima di procedere.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/iscriversi-al-corso
Le funzioni del tutor?,"Il tutor svolge una funzione di interfaccia tra gli studenti e il corso e offre un punto di riferimento concreto per reperire informazioni, ad esempio, sulle modalità di accesso al Corso e lo svolgimento delle attività didattiche. 
Gli studenti possono rivolgersi al tutor anche per segnalare eventuali richieste relative ad aspetti logistici o organizzativi. Il tutor svolge, inoltre, un'attività di sostegno personalizzato all'apprendimento per quegli studenti, che per ragioni lavorative o altro, abbiano maggiori difficoltà a mantenere una chiara programmazione degli studi e degli esami.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/tutor-del-corso
Cos'è il TOLC?,"l Test Online Cisia (TOLC) è uno strumento di orientamento e valutazione delle capacità iniziali.  È un test individuale, diverso per ogni partecipante, composto da quesiti selezionati automaticamente e casualmente dal database CISIA TOLC con un software realizzato e gestito dal CISIA - Consorzio Interuniversitario Sistemi Integrati per l'Accesso.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/tolc-cos-e-e-come-si-svolge
Quali TOLC sono validi per iscriversi al Corso?,"Per questo corso a numero programmato per l’a. a. 2024/25 sono validi: TOLC in presenza (TOLC@UNI) svolti nel 2024, TOLC in presenza (TOLC@UNI) svolti nel 2023, TOLC@casa svolti nel 2023, TOLC@casa svolti nel 2024 solo per chi appartiene al contingente “non-UE residenti all’estero” (scopri a quale contingente appartieni)",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/tolc-cos-e-e-come-si-svolge
Dove si svolge il TOLC?,"Puoi svolgere il TOLC in qualsiasi sede universitaria, anche diversa da quella in cui vuoi immatricolarti. Trovi date e sedi per sostenere il TOLC sul sito del CISIA",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/tolc-cos-e-e-come-si-svolge
Come Iscriversi al TOLC?,"Per sostenere il TOLC è necessario iscriversi con anticipo alle prove, sulla base delle scadenze definite dal CISIA.. L'iscrizione avviene online sul sito del CISIA e prevede il versamento di € 30.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/tolc-cos-e-e-come-si-svolge
Cosa fare dopo il TOLC?,"Troverai, nel sito del corso di studio di tuo interesse, tutte le informazioni per partecipare alle selezioni e immatricolarti. Ricorda di leggere con attenzione il bando di ammissione o l’informativa del corso che hai scelto e di verificare le scadenze per iscriverti alle selezioni e per immatricolarti.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/tolc-cos-e-e-come-si-svolge
