domanda,risposta_gold,risposta,rouge1,rouge2,rougeL,rougeLsum
"Vengo da fuori Cesena, esistono degli alloggi o delle residenze per studenti?","Esistono diverse possibilità per gli studenti di trovare un alloggio a Cesena. I primi riferimenti utili sono ER.GO, che gestisce lo studentato, al quale si accede in possesso di requisiti di reddito e, dal secondo anno, anche di merito e Ser.In.Ar. che offre posti alloggio a condizioni agevolate. Inoltre, sono numerose le opportunità offerte dai privati, pubblicizzate dall'Informagiovani, e dalle bacheche dell'università. Puoi consultare i seguenti siti: ER.GO, Ser.In.Ar, Informagiovani di Cesena","Mi dispiace, non ho trovato informazioni specifiche su alloggi o residenze per studenti nel contesto fornito.",0.04166666666666667,0.0,0.04166666666666667,0.04166666666666667
"Dopo la triennale in Ingegneria e Scienze Informatiche, quali possibilità ho per la magistrale?","Dopo la laurea triennale, il naturale proseguimento degli studi è il corso di laurea magistrale in Ingegneria e Scienze Informatiche con sede a Cesena. In alternativa è possibile l’iscrizione ad altri corsi di studio magistrali; per alcuni di questi l’accesso è diretto, per altri potrebbe essere necessario acquisire crediti aggiuntivi in specifici settori (sostenendo esami integrativi). Le modalità di accesso sono consultabili sui siti dei corsi. In particolare, il laureato in Ingegneria e Scienze Informatiche può iscriversi al Corso di Studio Magistrale in Artificial Intelligence, senza dover conseguire crediti aggiuntivi.","Non sono in grado di fornire informazioni specifiche sulle possibilità di prosecuzione della laurea in Ingegneria e Scienze Informatiche dopo la triennale, poiché il testo fornito non contiene informazioni su questo argomento. Tuttavia, posso suggerire alcune opzioni generali che potrebbero essere disponibili per gli studenti che desiderano proseguire gli studi.

In generale, gli studenti che hanno completato la triennale in Ingegneria e Scienze Informatiche possono considerare le seguenti opzioni:

1.  **Laurea Magistrale**: molti atenei italiani offrono corsi di laurea magistrale in Ingegneria e Scienze Informatiche, che possono essere un'ottima scelta per chi desidera approfondire gli argomenti e specializzarsi in un campo specifico.
2.  **Master**: un master è un corso di specializzazione che può essere completato in un anno o due, e può essere un'ottima opzione per chi desidera acquisire conoscenze e competenze specifiche in un campo particolare.
3.  **Dottorato**: per chi desidera proseguire gli studi e diventare un ricercatore, il dottorato è un'ottima opzione. Il dottorato di ricerca è un corso di tre anni che si conclude con la presentazione di una tesi di dottorato.
4.  **Corso di specializzazione**: alcuni atenei offrono corsi di specializzazione che possono essere completati in un anno o due, e possono essere un'ottima opzione per chi desidera acquisire conoscenze e competenze specifiche in un campo particolare.

Per avere informazioni più precise e aggiornate sulle opzioni disponibili, ti consiglio di consultare il sito web dell'Università di Bologna o di contattare il loro ufficio di ammissione e iscrizioni.",0.26506024096385544,0.09090909090909091,0.14457831325301204,0.15662650602409636
Cosa sono gli OFA?,"Per iscriverti al Corso è importante che tu possieda alcune conoscenze di base. La verifica delle conoscenze, le cui modalità sono dettagliate nella pagina Iscriversi al Corso, ha l’obiettivo di verificare che tu non abbia carenze significative in particolari discipline per cui è richiesta un'adeguata preparazione per affrontare con profitto il Corso. I Corsi a numero programmato prevedono la verifica dei requisiti all’interno del test di ammissione.",Non sono in grado di trovare informazioni sulle OFA (Ottimi Fattori Ambientali) nel contesto fornito.,0.09638554216867469,0.0,0.07228915662650603,0.07228915662650603
Come si assolvono gli OFA?,L'obbligo formativo aggiuntivo si assolve con il superamento di un esame in trentesimi del primo anno di corso.,"Mi dispiace, ma non ho trovato informazioni specifiche sulle modalità di svolgimento degli OFA (Orientamenti Formativi Ambientali) nel contesto fornito. Tuttavia, posso suggerire alcune possibili risorse per trovare l'informazione richiesta:

*   La sezione ""Servizi"" del sito web dell'Università di Bologna potrebbe contenere informazioni sugli OFA e sulle modalità di svolgimento.
*   La sezione ""Studenti"" potrebbe fornire informazioni sugli OFA e sulle attività formative previste per gli studenti.
*   La sezione ""Servizi online"" potrebbe contenere informazioni sugli OFA e sulle modalità di accesso ai servizi online.

Per ulteriori informazioni, ti consiglio di visitare il sito web dell'Università di Bologna e di cercare le informazioni relative agli OFA.",0.08,0.0,0.064,0.064
In cosa ti può aiutare il servizio didattico?,"Informazioni sull'orario delle lezioni, supporto per l’iscrizione agli appelli d’esame, compilazione del piano degli studi, riconoscimento dei crediti nel caso di trasferimenti o passaggi di corso e organizzazione delle sedute di laurea.","Il servizio didattico può aiutarti con:

*   Piani di studio
*   Servizi bibliotecari
*   Tesi online
*   Virtuale",0.04081632653061224,0.0,0.04081632653061224,0.04081632653061224
Che cosa è la formazione obbligatoria su sicuretta e salute?,"Si tratta di corsi di formazione sulla salute e sicurezza nei luoghi di lavoro previsti dal Decreto Legislativo 81/2008. Il percorso formativo è obbligatorio e si articola in: Formazione generale: Modulo 1, Formazione specifica rischio basso: Modulo 2, Formazione specifica rischio medio: Modulo 2 + Modulo 3, Formazione specifica rischio alto: Modulo 2 + Modulo 3 + Modulo 4","Non ho trovato informazioni specifiche sulla formazione obbligatoria su sicurezza e salute nel contesto fornito. Tuttavia, posso suggerire alcune risorse che potrebbero fornire informazioni utili:

*   Per informazioni sulla sicurezza e salute presso l'Università di Bologna, potresti visitare il sito web dell'Università e cercare la sezione ""Servizi"" o ""Sicurezza e Salute"".
*   Potresti anche visitare il sito web del Collegio Superiore dell'Università di Bologna e cercare informazioni sulla sicurezza e salute presso l'Università.

Mi dispiace non poter fornire una risposta più specifica.",0.14285714285714285,0.0,0.11428571428571427,0.11428571428571427
A chi è rivolta la formazione obbligatoria su sicurezza e salute?,"A tutti gli studenti che, durante il percorso di studio, svolgono un tirocinio, la tesi o un'attività in un laboratorio di qualsiasi tipo. Ti saranno fornite tutte le informazioni per partecipare a questa formazione dopo l'immatricolazione.","Mi dispiace, ma non ho trovato informazioni specifiche sulla formazione obbligatoria su sicurezza e salute nel contesto fornito.",0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
Come funziona il riconoscimento della formazione obbligatoria su sicurezza e salute pregressa?,"L’Ateneo riconosce valida: la Formazione generale (Modulo 1) svolta presso l’Ateneo di Bologna o altro ente e la Formazione specifica (Moduli 2, 3, 4) solo se l'hai già svolta all’interno dell’Università di Bologna, per la medesima categoria di rischio e nell’ambito del periodo quinquennale di validità. L’Ateneo non riconosce certificazioni di formazione sulla sicurezza specifica svolti presso altri enti, scuole e organizzazioni. Per chiedere il riconoscimento, verificarne la conformità e l’eventuale esonero dallo svolgimento del modulo ritenuto equivalente, invia il tuo certificato all'indirizzo che trovi nella sezione contatti.","Mi dispiace, ma non ho trovato informazioni sul riconoscimento della formazione obbligatoria su sicurezza e salute pregressa nel contesto fornito.",0.08547008547008547,0.0,0.06837606837606838,0.06837606837606838
Che cos'è il piano di studi?,"Il piano di studi è l'insieme di tutti gli esami che lo studente deve sostenere per potersi laureare. Alcuni esami sono obbligatori, mentre altri sono a scelta dello studente.","Il piano di studi è un servizio offerto dall'Università di Bologna per gli studenti, che consente di gestire e visualizzare i propri piani di studio.",0.29629629629629634,0.11538461538461538,0.25925925925925924,0.25925925925925924
Chi deve presentare il piano di studi?,Studenti iscritti al terzo anno in corso,La risposta è: Tutti gli studenti iscritti alla Università di Bologna.,0.23529411764705882,0.13333333333333333,0.23529411764705882,0.23529411764705882
In cosa ti può aiutare la segreteria studenti?,"Iscrizioni, cambi di corso, trasferimenti da e verso altri atenei, laurea, diploma supplement e altre procedure.","La segreteria studenti può aiutarti con:

*   Autocertificazioni e certificati
*   Convenzioni e tirocini
*   Offerte di lavoro",0.19354838709677422,0.0,0.12903225806451615,0.12903225806451615
Come attivare il tirocinio?,"Puoi presentare richiesta di tirocinio esclusivamente tramite l’applicativo Tirocini online. La richiesta online di attivazione di un tirocinio curriculare deve essere eseguita solamente dopo avere definito con la Struttura ospitante e con il Docente tutor tutte le caratteristiche del tirocinio curriculare (sede, periodo, durata, attività). L'Ufficio Tirocini accetterà le richieste presentate entro il decimo giorno di ogni mese e le sottoporrà alla Commissione di Tirocinio del mese stesso, che le valuterà nei giorni successivi o comunque, di norma, entro la fine del mese. Le richieste pervenute successivamente alla scadenza saranno sottoposte alla Commissione di Tirocinio del mese successivo.","Mi dispiace, ma non ho trovato informazioni specifiche su come attivare il tirocinio nel contesto fornito. Tuttavia, posso suggerire di visitare la pagina [Convenzioni e tirocini](http://www.unibo.it/it/servizi-e-opportunita/servizi-online/guida-servizi-online-studenti/convenzioni-e-tirocini-online) per ulteriori informazioni e istruzioni.",0.13422818791946312,0.01360544217687075,0.09395973154362416,0.09395973154362416
Cosa fare al termine del tirocinio?,"l termine del tirocinio, all’interno dell’applicativo tirocini, dovrai: indicare la data di fine tirocinio, inserire il registro presenze completo di firme, inserire la relazione finale, nel caso di tirocinio in preparazione della prova finale potrà essere allegato un abstract o il frontespizio della tesi, compilare il questionario online. All’interno dell’applicativo tirocini, il docente tutor potrà visionare la documentazione inserita a tua cura (questionario compilato online, registro presenze e relazione di tirocinio/abstract o frontespizio) e il questionario compilato a cura del referente aziendale. Sulla base di tale documentazione ed eventualmente dopo un colloquio con te, il docente tutor dovrà esprimere il proprio parere sulla validità del tuo tirocinio valutando positivamente o richiedendo modifica. In caso di esito positivo dovrai verificare, nel calendario degli esami del Corso di Studio, le date fissate per sostenere l’esame di tirocinio ed iscriverti all’appello in base alle modalità indicate.","Non ho trovato informazioni specifiche sulle attività da intraprendere al termine del tirocinio nel contesto fornito. Tuttavia, posso suggerire alcune opzioni generali che potrebbero essere utili:

*   **Continuare gli studi**: se si è appena terminato il tirocinio, potrebbe essere utile continuare gli studi per approfondire le conoscenze e le abilità acquisite.
*   **Cercare un lavoro**: il tirocinio può essere un'opportunità per acquisire esperienza e conoscere il mercato del lavoro. Potrebbe essere utile cercare un lavoro che si adatti alle proprie competenze e interessi.
*   **Creare un proprio progetto**: se si è appena terminato il tirocinio, potrebbe essere utile creare un proprio progetto per mettere in pratica le conoscenze e le abilità acquisite.
*   **Partecipare a corsi di formazione**: se si è appena terminato il tirocinio, potrebbe essere utile partecipare a corsi di formazione per migliorare le conoscenze e le abilità.

Spero che queste informazioni siano utili.",0.19310344827586207,0.01388888888888889,0.13103448275862067,0.1379310344827586
Come scegliere l’azienda o l’ente?,"Il tirocinio può essere svolto presso strutture sia interne all’Università sia esterne, in Italia e all’estero. Per scegliere dove svolgere il tirocinio puoi accedere all’applicativo Tirocini online","Mi dispiace, ma non ho trovato informazioni specifiche sul processo di scelta dell'azienda o dell'ente nella pagina fornita. Tuttavia, posso suggerire alcune opzioni che potrebbero essere utili:

*   Utilizzare l'App Job Placement, che sembra essere una risorsa per gli studenti e i laureati dell'Università di Bologna per trovare opportunità di lavoro e formazione.
*   Consultare la Rubrica, che potrebbe contenere informazioni su aziende e enti che collaborano con l'Università di Bologna.
*   Utilizzare la piattaforma di ricerca di opportunità di lavoro e formazione, che potrebbe aiutare a trovare informazioni su aziende e enti che offrono opportunità di lavoro e formazione.
*   Contattare il Servizio di Ateneo per richiedere informazioni e consigli su come scegliere l'azienda o l'ente giusto per le proprie esigenze.

Spero che queste informazioni siano utili. Se hai altre domande, non esitare a chiedere.",0.07100591715976332,0.0,0.05917159763313609,0.05917159763313609
In cosa ti può aiutare l'ufficio tirocini?,"Attivare e gestire un tirocinio curriculare o in preparazione della tesi finale, in Italia e all’estero, al di fuori dei programmi di mobilità internazionale.",L'ufficio tirocini può aiutarti a trovare opportunità di tirocinio e convenzioni per i tuoi studi.,0.14634146341463414,0.0,0.09756097560975609,0.09756097560975609
Chi può partecipare alle borse di studio e requisiti?,"Per partecipare al Bando lo studente deve essere laureando (o neo-laureato da non più di sei mesi e solo per approfondimenti finalizzati alla pubblicazione di un articolo riguardante l’argomento della tesi) appartenente ad uno dei seguenti corsi: Laurea in  Ingegneria e Scienze Informatiche, Laurea Magistrale in Ingegneria e Scienze Informatiche","Mi dispiace, ma non ho trovato informazioni specifiche sulle borse di studio e sui requisiti per partecipare nella pagina fornita. Tuttavia, posso suggerire di visitare la pagina ufficiale dell'Università di Bologna o contattare il loro ufficio per ulteriori informazioni.",0.17391304347826086,0.02222222222222222,0.10869565217391305,0.10869565217391305
Durata del soggiorno e importo della borsa di studio?,"Il soggiorno all'estero non dovrà avere una durata superiore a sei mesi.  La borsa di studio costituisce un aiuto finanziario parziale alle spese per il soggiorno all'estero. L’ammontare delle borse di studio dovrà essere determinato tenendo in considerazione sia le condizioni di vita del paese straniero di destinazione che della durata del soggiorno, e in ogni caso dovranno essere compresi tra una soglia minima di € 1.000,00 e una soglia massima di € 3.100,00. Le borse di studio per esperienze di studio all’estero sono incompatibili con altri contributi ottenuti per lo stesso periodo di mobilità  o anche per periodi di mobilità consecutivi nello stesso anno accademico se aventi la medesima finalità.",Non sono in grado di trovare informazioni sul soggiorno e l'importo della borsa di studio.,0.16541353383458646,0.04580152671755725,0.10526315789473684,0.10526315789473684
Cosa studierai?,"Il programma offre una formazione multidisciplinare con solide fondamenta teoriche ed empiriche per analisi approfondite, con un costante focus sulla prospettiva comparata e internazionale. Inoltre, include attività pratiche per un'applicazione concreta delle competenze acquisite.",La risposta è Ingegneria e Scienze Informatiche.,0.048780487804878044,0.0,0.048780487804878044,0.048780487804878044
Cos'è un corso di studio inter-classe?,"Sulla base della propria offerta formativa, i corsi di studio sono riuniti in classi. Solitamente un corso di studio appartiene a una sola classe; il corso in Ingegneria e Scienze Informatiche appartiene sia alla classe dei corsi in Scienze Informatiche, sia alla classe dei corsi in Ingegneria Informatica in quanto soddisfa i vincoli di entrambe ed è caratterizzato da un'offerta formativa più ampia che permetterà agli studenti di avere una visione più completa dell'informatica. In Italia il corso in Ingegneria e Scienze Informatiche è uno dei primi a offrire questa opportunità.",Non sono in grado di trovare informazioni sul corso di studio inter-classe nel contesto fornito.,0.13084112149532715,0.0380952380952381,0.11214953271028039,0.11214953271028039
In che cosa mi laureo una volta finiti gli esami?,"Il titolo di studio rilasciato è Dottore in Ingegneria e Scienze Informatiche, ma lo studente può liberamente scegliere a quale delle due classi afferire (Ingegneria o Scienze); la scelta viene fatta al primo anno, ma può essere rivista al terzo anno quando una conoscenza più approfondita della materia permette una decisione piu consapevole.",La risposta è: Ingegneria e Scienze Informatiche.,0.1724137931034483,0.10714285714285714,0.13793103448275862,0.13793103448275862
Si è ingegneri solo scegliendo la classe di laurea in Ingegneria dell'Informazione o anche scegliendo quella in Scienze e tecnologie informatiche?,Si diventa ingegneri quando si è superato l'esame di Stato a cui si può accedere con entrambe le classi di laurea.,"La risposta è no, non si è ingegneri solo scegliendo la classe di laurea in Ingegneria dell'Informazione o quella in Scienze e tecnologie informatiche.",0.1818181818181818,0.04761904761904762,0.1818181818181818,0.1818181818181818
Quale titolo di studio serve?,"E' necessario il possesso di uno dei seguenti titoli: diploma di maturità quinquennale (E' possibile iscriversi alla selezione ed eventualmente al corso di studi anche in mancanza del diploma di scuola secondaria superiore, che va tuttavia conseguito entro il 30 dicembre 2024, pena la decadenza dall'immatricolazione); diploma di maturità quadriennale con anno integrativo. Nel caso in cui il diploma sia rilasciato da istituti che non prevedevano l'anno integrativo, contatta la Segreteria studenti; titolo estero valido: consulta le informazioni specifiche prima di procedere.","Il titolo di studio richiesto per accedere ai servizi e alle informazioni presenti nella pagina è ""Laurea in Ingegneria e Scienze Informatiche"".",0.13333333333333333,0.0,0.07619047619047618,0.07619047619047618
Le funzioni del tutor?,"Il tutor svolge una funzione di interfaccia tra gli studenti e il corso e offre un punto di riferimento concreto per reperire informazioni, ad esempio, sulle modalità di accesso al Corso e lo svolgimento delle attività didattiche. 
Gli studenti possono rivolgersi al tutor anche per segnalare eventuali richieste relative ad aspetti logistici o organizzativi. Il tutor svolge, inoltre, un'attività di sostegno personalizzato all'apprendimento per quegli studenti, che per ragioni lavorative o altro, abbiano maggiori difficoltà a mantenere una chiara programmazione degli studi e degli esami.","Mi dispiace, ma non ho trovato informazioni specifiche sulle funzioni del tutor nel contesto fornito. Tuttavia, posso fornire alcune informazioni generali sulle funzioni dei tutor, che sono spesso associate ai servizi di supporto e orientamento per gli studenti.

I tutor possono avere le seguenti funzioni:

*   Supporto e orientamento degli studenti: aiutare gli studenti a comprendere i concetti e a risolvere problemi.
*   Gestione delle attività didattiche: organizzare e gestire le attività didattiche, come le lezioni e gli esercitazioni.
*   Collaborazione con gli insegnanti: lavorare con gli insegnanti per sviluppare materiali didattici e attività di insegnamento.
*   Supporto tecnico: fornire assistenza tecnica per l'accesso ai servizi online, come EOL e IRIS.
*   Gestione delle liste di distribuzione: gestire le liste di distribuzione per gli studenti e gli insegnanti.

Tuttavia, è importante notare che queste funzioni possono variare a seconda dell'università e del contesto specifico.",0.2731277533039647,0.05333333333333334,0.15859030837004406,0.21145374449339205
