domanda,risposta_gold,risposta
Che linguaggi di programmazione si studiano?,"Lo scopo del corso universitario è quello di formare dei professionisti in grado di realizzare sistemi informatici complessi, affrontando le diverse fasi progettuali quali l’analisi dei requisiti, la progettazione, lo sviluppo, il test ed il dispiegamento in produzione. In questo percorso, le tecnologie e i linguaggi di programmazione rappresentano solo strumenti implementativi che tra l’altro sono in continua evoluzione. Gli insegnamenti trasmetteranno agli studenti i principi fondamentali dei diversi paradigmi di programmazione, esemplificandoli poi nella pratica con specifici linguaggi (es. per la programmazione a oggetti Java e C#). La comprensione dei diversi paradigmi dà agli studenti la capacità di adattarsi facilmente ad eventuali nuove tecnologie e/o linguaggi specifici utilizzati in ambito lavorativo e non visti durante gli studi.","Il corso di laurea in Ingegneria delle Scienze Informatiche include la programmazione in linguaggi come:

- C
- Assembly Language
- Java
- C++
- C#
- Python

Questi linguaggi sono menzionati esplicitamente nel contesto come parte del percorso di studi."
"Vengo da fuori Cesena, esistono degli alloggi o delle residenze per studenti?","Esistono diverse possibilità per gli studenti di trovare un alloggio a Cesena. I primi riferimenti utili sono ER.GO, che gestisce lo studentato, al quale si accede in possesso di requisiti di reddito e, dal secondo anno, anche di merito e Ser.In.Ar. che offre posti alloggio a condizioni agevolate. Inoltre, sono numerose le opportunità offerte dai privati, pubblicizzate dall'Informagiovani, e dalle bacheche dell'università. Puoi consultare i seguenti siti: ER.GO, Ser.In.Ar, Informagiovani di Cesena","Sì, esistono diverse possibilità per gli studenti di trovare un alloggio a Cesena. Un riferimento utile è ER.GO, che gestisce lo studentato, al quale si accede in possesso di un appuntamento online o in presenza."
"Dopo la triennale in Ingegneria e Scienze Informatiche, quali possibilità ho per la magistrale?","Dopo la laurea triennale, il naturale proseguimento degli studi è il corso di laurea magistrale in Ingegneria e Scienze Informatiche con sede a Cesena. In alternativa è possibile l’iscrizione ad altri corsi di studio magistrali; per alcuni di questi l’accesso è diretto, per altri potrebbe essere necessario acquisire crediti aggiuntivi in specifici settori (sostenendo esami integrativi). Le modalità di accesso sono consultabili sui siti dei corsi. In particolare, il laureato in Ingegneria e Scienze Informatiche può iscriversi al Corso di Studio Magistrale in Artificial Intelligence, senza dover conseguire crediti aggiuntivi.","Dopo la triennale in Ingegneria e Scienze Informatiche, hai la possibilità di proseguire gli studi con il corso di laurea magistrale in Ingegneria e Scienze Informatiche, con sede a Cesena, oppure di iscriverti ad altri corsi di studio magistrali."
Cosa sono gli OFA?,"Per iscriverti al Corso è importante che tu possieda alcune conoscenze di base. La verifica delle conoscenze, le cui modalità sono dettagliate nella pagina Iscriversi al Corso, ha l’obiettivo di verificare che tu non abbia carenze significative in particolari discipline per cui è richiesta un'adeguata preparazione per affrontare con profitto il Corso. I Corsi a numero programmato prevedono la verifica dei requisiti all’interno del test di ammissione.",Gli OFA (Obbligo Formativo Aggiuntivo) sono attività supplementari che lo studente deve svolgere se non possiede le conoscenze di base richieste dal Corso.
Come si assolvono gli OFA?,L'obbligo formativo aggiuntivo si assolve con il superamento di un esame in trentesimi del primo anno di corso.,Gli OFA si assolvono con il superamento di un esame in trentesimi del primo anno di corso.
In cosa ti può aiutare il servizio didattico?,"Informazioni sull'orario delle lezioni, supporto per l’iscrizione agli appelli d’esame, compilazione del piano degli studi, riconoscimento dei crediti nel caso di trasferimenti o passaggi di corso e organizzazione delle sedute di laurea.","Il servizio didattico può aiutarti in quanto segue:

* Informazioni sull'orario delle lezioni
* Supporto per l'iscrizione agli appelli d'esame
* Compilazione del piano degli studi
* Riconoscimento dei crediti nel caso di trasferimenti o passaggi di corso
* Organizzazione delle sedute di laurea"
Che cosa è la formazione obbligatoria su sicuretta e salute?,"Si tratta di corsi di formazione sulla salute e sicurezza nei luoghi di lavoro previsti dal Decreto Legislativo 81/2008. Il percorso formativo è obbligatorio e si articola in: Formazione generale: Modulo 1, Formazione specifica rischio basso: Modulo 2, Formazione specifica rischio medio: Modulo 2 + Modulo 3, Formazione specifica rischio alto: Modulo 2 + Modulo 3 + Modulo 4","La formazione obbligatoria su sicurezza e salute è un percorso formativo previsto dal Decreto Legislativo 81/2008, destinato a studenti che intendono svolgere un tirocinio. Si articola in diversi moduli in base al rischio connesso allo svolgimento dell'attività di tirocinio nelle strutture ospitanti."
A chi è rivolta la formazione obbligatoria su sicurezza e salute?,"A tutti gli studenti che, durante il percorso di studio, svolgono un tirocinio, la tesi o un'attività in un laboratorio di qualsiasi tipo. Ti saranno fornite tutte le informazioni per partecipare a questa formazione dopo l'immatricolazione.","La formazione obbligatoria su sicurezza e salute è rivolta a tutti gli studenti che, durante il percorso di studio, svolgono un tirocinio, la tesi o un'attività in un laboratorio di qualsiasi tipo."
Come funziona il riconoscimento della formazione obbligatoria su sicurezza e salute pregressa?,"L’Ateneo riconosce valida: la Formazione generale (Modulo 1) svolta presso l’Ateneo di Bologna o altro ente e la Formazione specifica (Moduli 2, 3, 4) solo se l'hai già svolta all’interno dell’Università di Bologna, per la medesima categoria di rischio e nell’ambito del periodo quinquennale di validità. L’Ateneo non riconosce certificazioni di formazione sulla sicurezza specifica svolti presso altri enti, scuole e organizzazioni. Per chiedere il riconoscimento, verificarne la conformità e l’eventuale esonero dallo svolgimento del modulo ritenuto equivalente, invia il tuo certificato all'indirizzo che trovi nella sezione contatti.","Il riconoscimento della formazione obbligatoria su sicurezza e salute pregressa è possibile se si ha una certificazione ai sensi della legge 104/92, per avere l'esonero dalle tasse, si deve trasmettere il certificato di invalidità all'indirizzo email della segreteria studenti del corso di studio al quale si vuole iscriversi."
Che cos'è il piano di studi?,"Il piano di studi è l'insieme di tutti gli esami che lo studente deve sostenere per potersi laureare. Alcuni esami sono obbligatori, mentre altri sono a scelta dello studente.","Il piano di studi è l'insieme di tutti gli esami che lo studente deve sostenere per potersi laureare. Alcuni esami sono obbligatori, mentre altri sono a scelta dello studente."
Chi deve presentare il piano di studi?,Studenti iscritti al terzo anno in corso,**S**tudenti iscritti al terzo anno IN CORSO**.
In cosa ti può aiutare la segreteria studenti?,"Iscrizioni, cambi di corso, trasferimenti da e verso altri atenei, laurea, diploma supplement e altre procedure.","La segreteria studenti può aiutarti con le seguenti attività:

* Iscrizioni
* Cambi di corso
* Trasferimenti da e verso altri atenei
* Laurea
* Diploma supplement e altre procedure

Inoltre, può aiutarti con:

* Informazioni sull'orario delle lezioni
* Supporto per l'iscrizione agli appelli d'esame
* Compilazione del piano degli studi
* Riconoscimento dei crediti nel caso di trasferimenti o passaggi di corso
* Organizzazione delle sedute di laurea

Se hai bisogno di consegnare dei documenti, puoi chiedere un appuntamento via e-mail o inviarli per posta."
Come attivare il tirocinio?,"Puoi presentare richiesta di tirocinio esclusivamente tramite l’applicativo Tirocini online. La richiesta online di attivazione di un tirocinio curriculare deve essere eseguita solamente dopo avere definito con la Struttura ospitante e con il Docente tutor tutte le caratteristiche del tirocinio curriculare (sede, periodo, durata, attività). L'Ufficio Tirocini accetterà le richieste presentate entro il decimo giorno di ogni mese e le sottoporrà alla Commissione di Tirocinio del mese stesso, che le valuterà nei giorni successivi o comunque, di norma, entro la fine del mese. Le richieste pervenute successivamente alla scadenza saranno sottoposte alla Commissione di Tirocinio del mese successivo.","Ecco la risposta:

Per attivare il tirocinio, lo studente interessato deve presentare richiesta di tirocinio esclusivamente tramite l'applicativo ""Tirocini online"" (https://tirocini-studenti.unibo.it/tirocini/studenti/loginStudenti.htm). Dopo avere definito con la Struttura ospitante e con il Docente tutor tutte le caratteristiche del tirocinio curriculare (sede, periodo, durata, attività), lo studente si autocandida tramite apposito pulsante e verifica la possibilità dell'azienda ad accettarlo contattandola direttamente. In caso positivo, l'azienda accetta e carica l'offerta formativa. L'azienda NON È CONVENZIONATA e si deve convenzionare (contattando il Servizio tirocini)."
Cosa fare al termine del tirocinio?,"l termine del tirocinio, all’interno dell’applicativo tirocini, dovrai: indicare la data di fine tirocinio, inserire il registro presenze completo di firme, inserire la relazione finale, nel caso di tirocinio in preparazione della prova finale potrà essere allegato un abstract o il frontespizio della tesi, compilare il questionario online. All’interno dell’applicativo tirocini, il docente tutor potrà visionare la documentazione inserita a tua cura (questionario compilato online, registro presenze e relazione di tirocinio/abstract o frontespizio) e il questionario compilato a cura del referente aziendale. Sulla base di tale documentazione ed eventualmente dopo un colloquio con te, il docente tutor dovrà esprimere il proprio parere sulla validità del tuo tirocinio valutando positivamente o richiedendo modifica. In caso di esito positivo dovrai verificare, nel calendario degli esami del Corso di Studio, le date fissate per sostenere l’esame di tirocinio ed iscriverti all’appello in base alle modalità indicate.","Al termine del tirocinio, dovrai:

* indicare la data di fine tirocinio,
* inserire il registro presenze completo di firme,
* inserire la relazione finale, nel caso di tirocinio in preparazione della prova finale potrà essere allegato un abstract o il frontespizio della tesi,
* compilare il questionario online.

Inoltre, dopo aver completato i dati relativi alla fine del tirocinio, riceverai una email con il link per la compilazione del questionario di valutazione obbligatoria ai fini della verbalizzazione del tirocinio."
Come scegliere l’azienda o l’ente?,"Il tirocinio può essere svolto presso strutture sia interne all’Università sia esterne, in Italia e all’estero. Per scegliere dove svolgere il tirocinio puoi accedere all’applicativo Tirocini online","Scegliere l'azienda o l'ente per la tesi di laurea è un processo che richiede una attenzione e una pianificazione. Ecco alcuni passaggi da seguire:

1.  **Identifica le tue competenze e interessi**: rifletti sulle tue abilità e interessi per determinare quali settori e aziende potrebbero essere più adatti a te.
2.  **Ricerca le aziende**: cerca aziende che si adattano ai tuoi interessi e competenze. Puoi utilizzare piattaforme di networking come LinkedIn, siti web di aziende, e database di opportunità di lavoro.
3.  **Verifica le opportunità di tesi**: controlla se l'azienda offre opportunità di tesi e se hanno già collaborato con studenti di laurea in passato.
4.  **Contatta l'azienda**: contatta l'azienda per chiedere informazioni sulla loro offerta di tesi e sul processo di selezione.
5.  **Valuta le offerte**: valuta le offerte di tesi in base alle tue esigenze e priorità.
6.  **Scegli l'azienda**: scegli l'azienda che meglio si adatta alle tue esigenze e interessi.

In base al contesto fornito, l'azienda non è convenzionata, quindi è necessario convenzionarsi con l'azienda per poter accedere all'offerta formativa."
In cosa ti può aiutare l'ufficio tirocini?,"Attivare e gestire un tirocinio curriculare o in preparazione della tesi finale, in Italia e all’estero, al di fuori dei programmi di mobilità internazionale.","L'ufficio tirocini può aiutarti ad attivare e gestire un tirocinio curriculare o in preparazione della tesi finale, sia in Italia che all'estero, al di fuori dei programmi di mobilità internazionale."
Chi può partecipare alle borse di studio e requisiti?,"Per partecipare al Bando lo studente deve essere laureando (o neo-laureato da non più di sei mesi e solo per approfondimenti finalizzati alla pubblicazione di un articolo riguardante l’argomento della tesi) appartenente ad uno dei seguenti corsi: Laurea in  Ingegneria e Scienze Informatiche, Laurea Magistrale in Ingegneria e Scienze Informatiche","I laureandi (o neo-laureati da non più di sei mesi) appartenenti ai seguenti corsi possono partecipare alle borse di studio:

*   Laurea in Ingegneria e Scienze Informatiche
*   Laurea Magistrale in Ingegneria e Scienze Informatiche"
Durata del soggiorno e importo della borsa di studio?,"Il soggiorno all'estero non dovrà avere una durata superiore a sei mesi.  La borsa di studio costituisce un aiuto finanziario parziale alle spese per il soggiorno all'estero. L’ammontare delle borse di studio dovrà essere determinato tenendo in considerazione sia le condizioni di vita del paese straniero di destinazione che della durata del soggiorno, e in ogni caso dovranno essere compresi tra una soglia minima di € 1.000,00 e una soglia massima di € 3.100,00. Le borse di studio per esperienze di studio all’estero sono incompatibili con altri contributi ottenuti per lo stesso periodo di mobilità  o anche per periodi di mobilità consecutivi nello stesso anno accademico se aventi la medesima finalità.","La durata del soggiorno all'estero non dovrà superare i **sei mesi**. L'importo della borsa di studio sarà determinato in base alle condizioni di vita del paese straniero di destinazione e della durata del soggiorno, e sarà compreso tra una soglia minima di **€ 1.000,00** e una soglia massima di **€ 3.100,00**."
Cosa studierai?,"Il programma offre una formazione multidisciplinare con solide fondamenta teoriche ed empiriche per analisi approfondite, con un costante focus sulla prospettiva comparata e internazionale. Inoltre, include attività pratiche per un'applicazione concreta delle competenze acquisite.","Il corso di laurea in Ingegneria delle Scienze Informatiche offre una formazione multidisciplinare con solide fondamenta teoriche ed empiriche per analisi approfondite, con un costante focus sulla prospettiva comparata e internazionale. Inoltre, include attività pratiche per un'applicazione concreta delle competenze acquisite.

Tra le materie che si potranno studiare ci sono:

*   **HIGH-PERFORMANCE COMPUTING** (6 CFU)
*   **VIRTUALIZZAZIONE E INTEGRAZIONE DEI SISTEMI** (6 CFU)

Il corso offre anche esperienze all'estero e diverse opportunità di studio, amministrazione di sistemi informatici e analisi approfondite."
Cos'è un corso di studio inter-classe?,"Sulla base della propria offerta formativa, i corsi di studio sono riuniti in classi. Solitamente un corso di studio appartiene a una sola classe; il corso in Ingegneria e Scienze Informatiche appartiene sia alla classe dei corsi in Scienze Informatiche, sia alla classe dei corsi in Ingegneria Informatica in quanto soddisfa i vincoli di entrambe ed è caratterizzato da un'offerta formativa più ampia che permetterà agli studenti di avere una visione più completa dell'informatica. In Italia il corso in Ingegneria e Scienze Informatiche è uno dei primi a offrire questa opportunità.",Un corso di studio interdisciplinare e multisettoriale è un percorso formativo che unisce diverse discipline e settori per offrire una formazione completa e ben strutturata.
In che cosa mi laureo una volta finiti gli esami?,"Il titolo di studio rilasciato è Dottore in Ingegneria e Scienze Informatiche, ma lo studente può liberamente scegliere a quale delle due classi afferire (Ingegneria o Scienze); la scelta viene fatta al primo anno, ma può essere rivista al terzo anno quando una conoscenza più approfondita della materia permette una decisione piu consapevole.","Una volta finiti gli esami, ti laurei in Ingegneria delle Scienze Informatiche, equiparato a Master di II livello, con un totale di 60 CFU."
Si è ingegneri solo scegliendo la classe di laurea in Ingegneria dell'Informazione o anche scegliendo quella in Scienze e tecnologie informatiche?,Si diventa ingegneri quando si è superato l'esame di Stato a cui si può accedere con entrambe le classi di laurea.,"No, non si è ingegneri solo scegliendo la classe di laurea in Ingegneria dell'Informazione o in Scienze e tecnologie informatiche. Il corso di laurea in Ingegneria e Scienze Informatiche (Interclasse L-8 – Ingegneria dell'Informazione e L-31 – Scienze e Tecnologie Informatiche) offre la possibilità di scegliere a quale delle due classi afferire, sia nel primo anno che nel terzo anno di corso."
Quale titolo di studio serve?,"E' necessario il possesso di uno dei seguenti titoli: diploma di maturità quinquennale (E' possibile iscriversi alla selezione ed eventualmente al corso di studi anche in mancanza del diploma di scuola secondaria superiore, che va tuttavia conseguito entro il 30 dicembre 2024, pena la decadenza dall'immatricolazione); diploma di maturità quadriennale con anno integrativo. Nel caso in cui il diploma sia rilasciato da istituti che non prevedevano l'anno integrativo, contatta la Segreteria studenti; titolo estero valido: consulta le informazioni specifiche prima di procedere.","Il titolo di studio richiesto per iscriversi al corso di laurea è il diploma di maturità quinquennale. Tuttavia, è possibile iscriversi anche in mancanza di questo diploma, che deve essere conseguito entro il 30 dicembre 2024 per non decadere dall'immatricolazione."
Le funzioni del tutor?,"Il tutor svolge una funzione di interfaccia tra gli studenti e il corso e offre un punto di riferimento concreto per reperire informazioni, ad esempio, sulle modalità di accesso al Corso e lo svolgimento delle attività didattiche. 
Gli studenti possono rivolgersi al tutor anche per segnalare eventuali richieste relative ad aspetti logistici o organizzativi. Il tutor svolge, inoltre, un'attività di sostegno personalizzato all'apprendimento per quegli studenti, che per ragioni lavorative o altro, abbiano maggiori difficoltà a mantenere una chiara programmazione degli studi e degli esami.","Il tutor svolge le seguenti funzioni:

* Interfaccia tra gli studenti e il corso
* Punto di riferimento concreto per reperire informazioni sulle modalità di accesso al Corso e lo svolgimento delle attività didattiche
* Supporto per gli studenti che hanno difficoltà a mantenere una chiara programmazione degli studi e degli esami
* Consigli e orientamento per la scelta del corso e la preparazione dei test d'accesso
* Inserimento e affiancamento del tirocinante durante lo svolgimento delle attività di tirocinio

Inoltre, il tutor del corso fornisce informazioni sugli obiettivi formativi, le attività didattiche e gli sbocchi occupazionali e chiarisce ogni dubbio degli studenti."
Cos'è il TOLC?,"l Test Online Cisia (TOLC) è uno strumento di orientamento e valutazione delle capacità iniziali.  È un test individuale, diverso per ogni partecipante, composto da quesiti selezionati automaticamente e casualmente dal database CISIA TOLC con un software realizzato e gestito dal CISIA - Consorzio Interuniversitario Sistemi Integrati per l'Accesso.",Il Test Online Cisia (TOLC) è uno strumento di orientamento e valutazione delle capacità iniziali.
