domanda,risposta_gold,risposta,rouge1,rouge2,rougeL,rougeLsum
Che linguaggi di programmazione si studiano?,"Lo scopo del corso universitario è quello di formare dei professionisti in grado di realizzare sistemi informatici complessi, affrontando le diverse fasi progettuali quali l’analisi dei requisiti, la progettazione, lo sviluppo, il test ed il dispiegamento in produzione. In questo percorso, le tecnologie e i linguaggi di programmazione rappresentano solo strumenti implementativi che tra l’altro sono in continua evoluzione. Gli insegnamenti trasmetteranno agli studenti i principi fondamentali dei diversi paradigmi di programmazione, esemplificandoli poi nella pratica con specifici linguaggi (es. per la programmazione a oggetti Java e C#). La comprensione dei diversi paradigmi dà agli studenti la capacità di adattarsi facilmente ad eventuali nuove tecnologie e/o linguaggi specifici utilizzati in ambito lavorativo e non visti durante gli studi."," Nella pagina fornita, non è specificato esplicitamente che quali linguaggi di programmazione si studiano. Tuttavia, in un'università di ingegneria e scienze informatiche si possono studiare vari linguaggi di programmazione, come ad esempio Python, Java, C++, JavaScript, PHP, Ruby e molti altri.",0.2111801242236025,0.03773584905660377,0.13664596273291924,0.13664596273291924
"Vengo da fuori Cesena, esistono degli alloggi o delle residenze per studenti?","Esistono diverse possibilità per gli studenti di trovare un alloggio a Cesena. I primi riferimenti utili sono ER.GO, che gestisce lo studentato, al quale si accede in possesso di requisiti di reddito e, dal secondo anno, anche di merito e Ser.In.Ar. che offre posti alloggio a condizioni agevolate. Inoltre, sono numerose le opportunità offerte dai privati, pubblicizzate dall'Informagiovani, e dalle bacheche dell'università. Puoi consultare i seguenti siti: ER.GO, Ser.In.Ar, Informagiovani di Cesena"," Sì, esistono alloggi e residenze per studenti a Cesena. Tuttavia, non sono specificati dettagli o informazioni su come trovarli nel contesto fornito. Potresti cercare informazioni aggiuntive sui siti web dell'Università o contattare l'ufficio relativo per maggiori dettagli.",0.1680672268907563,0.034188034188034185,0.13445378151260504,0.13445378151260504
"Dopo la triennale in Ingegneria e Scienze Informatiche, quali possibilità ho per la magistrale?","Dopo la laurea triennale, il naturale proseguimento degli studi è il corso di laurea magistrale in Ingegneria e Scienze Informatiche con sede a Cesena. In alternativa è possibile l’iscrizione ad altri corsi di studio magistrali; per alcuni di questi l’accesso è diretto, per altri potrebbe essere necessario acquisire crediti aggiuntivi in specifici settori (sostenendo esami integrativi). Le modalità di accesso sono consultabili sui siti dei corsi. In particolare, il laureato in Ingegneria e Scienze Informatiche può iscriversi al Corso di Studio Magistrale in Artificial Intelligence, senza dover conseguire crediti aggiuntivi."," Dopo aver completato la triennale in Ingegneria e Scienze Informatiche, avete la possibilità di iscriversi alla magistrale. Tuttavia, nel contesto fornito, non sono fornite informazioni specifiche sulla magistrale successiva alla triennale. Per ulteriori dettagli, è consigliabile contattare il reparto di cui si trova il collegamento ""Contatti"" nel testo fornito.",0.24817518248175183,0.05925925925925926,0.17518248175182483,0.17518248175182483
Cosa sono gli OFA?,"Per iscriverti al Corso è importante che tu possieda alcune conoscenze di base. La verifica delle conoscenze, le cui modalità sono dettagliate nella pagina Iscriversi al Corso, ha l’obiettivo di verificare che tu non abbia carenze significative in particolari discipline per cui è richiesta un'adeguata preparazione per affrontare con profitto il Corso. I Corsi a numero programmato prevedono la verifica dei requisiti all’interno del test di ammissione.", Gli OFA non sono menzionati nel contesto fornito. Non posso fornire una risposta precisa a questa domanda in base alle informazioni fornite.,0.11111111111111112,0.0,0.06666666666666667,0.06666666666666667
Come si assolvono gli OFA?,L'obbligo formativo aggiuntivo si assolve con il superamento di un esame in trentesimi del primo anno di corso.," Per assolvere agli OFA (Obblighi Formativi Annuali), si possono seguire i corsi forniti dal Dipartimento di Ingegneria e Scienze Informatiche a Cesena. Questi possono essere seguiti tramite Facebook e LinkedIn, come indicato nel contesto. Tuttavia, non sono fornite informazioni specifiche su come si assolvono gli OFA. Si suggerisce di contattare il Dipartimento o l'ufficio di servizio appropriato per ulteriori informazioni.",0.125,0.0,0.075,0.075
In cosa ti può aiutare il servizio didattico?,"Informazioni sull'orario delle lezioni, supporto per l’iscrizione agli appelli d’esame, compilazione del piano degli studi, riconoscimento dei crediti nel caso di trasferimenti o passaggi di corso e organizzazione delle sedute di laurea."," Il servizio didattico può aiutare a trovare informazioni sui corsi, i piani di studio, le opportunità di studio, la bacheca dei corsi, i contatti e le informazioni sui servizi bibliotecari. Inoltre, fornisce informazioni sui servizi online per gli studenti, come la possibilità di iscriversi a esami online, la gestione delle tesi online e l'accesso al portale studentesco.",0.19354838709677422,0.0,0.10752688172043011,0.10752688172043011
Che cosa è la formazione obbligatoria su sicuretta e salute?,"Si tratta di corsi di formazione sulla salute e sicurezza nei luoghi di lavoro previsti dal Decreto Legislativo 81/2008. Il percorso formativo è obbligatorio e si articola in: Formazione generale: Modulo 1, Formazione specifica rischio basso: Modulo 2, Formazione specifica rischio medio: Modulo 2 + Modulo 3, Formazione specifica rischio alto: Modulo 2 + Modulo 3 + Modulo 4", La formazione obbligatoria su sicurezza e salute non è menzionata nel contesto fornito. Non è possibile fornire una risposta precisa sulla base di questo contesto.,0.15189873417721517,0.0,0.07594936708860758,0.07594936708860758
A chi è rivolta la formazione obbligatoria su sicurezza e salute?,"A tutti gli studenti che, durante il percorso di studio, svolgono un tirocinio, la tesi o un'attività in un laboratorio di qualsiasi tipo. Ti saranno fornite tutte le informazioni per partecipare a questa formazione dopo l'immatricolazione.", La formazione obbligatoria su sicurezza e salute è rivolta agli studenti.,0.125,0.0,0.08333333333333333,0.08333333333333333
Come funziona il riconoscimento della formazione obbligatoria su sicurezza e salute pregressa?,"L’Ateneo riconosce valida: la Formazione generale (Modulo 1) svolta presso l’Ateneo di Bologna o altro ente e la Formazione specifica (Moduli 2, 3, 4) solo se l'hai già svolta all’interno dell’Università di Bologna, per la medesima categoria di rischio e nell’ambito del periodo quinquennale di validità. L’Ateneo non riconosce certificazioni di formazione sulla sicurezza specifica svolti presso altri enti, scuole e organizzazioni. Per chiedere il riconoscimento, verificarne la conformità e l’eventuale esonero dallo svolgimento del modulo ritenuto equivalente, invia il tuo certificato all'indirizzo che trovi nella sezione contatti."," Non è specificato nel contesto come funzioni il riconoscimento della formazione obbligatoria su sicurezza e salute pregressa. Il contesto fornito riguarda principalmente le informazioni relative agli studenti dell'Università di Bologna, come le offerte di lavoro, i corsi, i servizi online e le app disponibili. Per informazioni dettagliate sul riconoscimento della formazione obbligatoria su sicurezza e salute pregressa, è consigliabile contattare direttamente l'Università di Bologna.",0.23602484472049692,0.06289308176100629,0.14906832298136646,0.14906832298136646
Che cos'è il piano di studi?,"Il piano di studi è l'insieme di tutti gli esami che lo studente deve sostenere per potersi laureare. Alcuni esami sono obbligatori, mentre altri sono a scelta dello studente."," Il piano di studio è un servizio online fornito dall'Università di Bologna, che permette di accedere a informazioni sui corsi, i piani di studio, le liste di distribuzione, i piani di studio, i servizi bibliotecari, gli esami online, le autocertificazioni e i certificati, le offerte di lavoro, le convenzioni e i tirocini. Puoi trovarlo al seguente link: <https://studenti.unibo.it>",0.17777777777777778,0.06818181818181819,0.13333333333333333,0.13333333333333333
Chi deve presentare il piano di studi?,Studenti iscritti al terzo anno in corso, Il piano di studio deve essere presentato dal studente.,0.0,0.0,0.0,0.0
In cosa ti può aiutare la segreteria studenti?,"Iscrizioni, cambi di corso, trasferimenti da e verso altri atenei, laurea, diploma supplement e altre procedure."," La segreteria studenti può aiutare a registrarsi per iscriversi all'università, fornire informazioni sui corsi di studio, le opportunità, le bacheche, i contatti e le convenzioni e tirocini. Inoltre, fornisce informazioni sui servizi bibliotecari, la mia e-mail, il mio portale, il sito web, le app e le offerte di lavoro.",0.08955223880597013,0.0,0.08955223880597013,0.08955223880597013
Come attivare il tirocinio?,"Puoi presentare richiesta di tirocinio esclusivamente tramite l’applicativo Tirocini online. La richiesta online di attivazione di un tirocinio curriculare deve essere eseguita solamente dopo avere definito con la Struttura ospitante e con il Docente tutor tutte le caratteristiche del tirocinio curriculare (sede, periodo, durata, attività). L'Ufficio Tirocini accetterà le richieste presentate entro il decimo giorno di ogni mese e le sottoporrà alla Commissione di Tirocinio del mese stesso, che le valuterà nei giorni successivi o comunque, di norma, entro la fine del mese. Le richieste pervenute successivamente alla scadenza saranno sottoposte alla Commissione di Tirocinio del mese successivo."," Per attivare il tirocinio, puoi accedere al sito web dell'Università di Bologna all'indirizzo <http://www.unibo.it/it/servizi-e-opportunita/servizi-online/guida-servizi-online-studenti/convenzioni-e-tirocini-online> e seguire le istruzioni per la registrazione e la richiesta di tirocinio.",0.20689655172413793,0.055944055944055944,0.15172413793103448,0.15172413793103448
Cosa fare al termine del tirocinio?,"l termine del tirocinio, all’interno dell’applicativo tirocini, dovrai: indicare la data di fine tirocinio, inserire il registro presenze completo di firme, inserire la relazione finale, nel caso di tirocinio in preparazione della prova finale potrà essere allegato un abstract o il frontespizio della tesi, compilare il questionario online. All’interno dell’applicativo tirocini, il docente tutor potrà visionare la documentazione inserita a tua cura (questionario compilato online, registro presenze e relazione di tirocinio/abstract o frontespizio) e il questionario compilato a cura del referente aziendale. Sulla base di tale documentazione ed eventualmente dopo un colloquio con te, il docente tutor dovrà esprimere il proprio parere sulla validità del tuo tirocinio valutando positivamente o richiedendo modifica. In caso di esito positivo dovrai verificare, nel calendario degli esami del Corso di Studio, le date fissate per sostenere l’esame di tirocinio ed iscriverti all’appello in base alle modalità indicate."," Al termine del tirocinio, è possibile trovare offerte di lavoro attraverso il sito web dell'Università di Bologna: [Bacheca offerte di lavoro](https://jobplacement.unibo.it/it/studenti-e-laureati/offerte-di-lavoro). Inoltre, è possibile seguire l'Università di Bologna sui social network LinkedIn, Facebook, Instagram, TikTok e YouTube per ricevere ulteriori informazioni e notizie.",0.13725490196078433,0.0198019801980198,0.10784313725490197,0.10784313725490197
Come scegliere l’azienda o l’ente?,"Il tirocinio può essere svolto presso strutture sia interne all’Università sia esterne, in Italia e all’estero. Per scegliere dove svolgere il tirocinio puoi accedere all’applicativo Tirocini online"," Per selezionare l'azienda o l'ente, non c'è una specifica indicazione nel contesto fornito. Tuttavia, il sito web dell'Università di Bologna offre diverse app e servizi online, come myUniBo, myAlmaOrienta, App Job Placement, App Alumni, Cerca, Rubrica, Studiare, Esami online - EOL, UniboStore, AlmaEsami, AlmaRegistri, AlmaRM, Cedolini web, Concilium, U-Web Reporting - Reportistica Contabile Progetti, Virtuale, Vedi tutti, Intranet d'ateneo e La mia e-mail. Potrebbe essere utile esplorare questi servizi per trovare informazioni su aziende o enti.",0.10909090909090907,0.0,0.07272727272727272,0.07272727272727272
In cosa ti può aiutare l'ufficio tirocini?,"Attivare e gestire un tirocinio curriculare o in preparazione della tesi finale, in Italia e all’estero, al di fuori dei programmi di mobilità internazionale."," L'ufficio tirocini ti può aiutare a trovare opportunità di tirocinio, cioè posizioni di lavoro sperimentali che ti consentono di acquisire esperienza pratica nel settore in cui studi. Puoi trovare queste opportunità visitando il sito web dell'università, in particolare la sezione ""Convenzioni e tirocini"" o ""Bacheca offerte di lavoro"".",0.18666666666666668,0.0,0.13333333333333333,0.13333333333333333
Chi può partecipare alle borse di studio e requisiti?,"Per partecipare al Bando lo studente deve essere laureando (o neo-laureato da non più di sei mesi e solo per approfondimenti finalizzati alla pubblicazione di un articolo riguardante l’argomento della tesi) appartenente ad uno dei seguenti corsi: Laurea in  Ingegneria e Scienze Informatiche, Laurea Magistrale in Ingegneria e Scienze Informatiche"," Le informazioni fornite non specificano esplicitamente le borse di studio e i loro requisiti. Tuttavia, per partecipare alla conferenza, è necessario iscriversi come indicato nel testo. Non sono fornite informazioni su eventuali borse di studio specifiche per la conferenza.",0.17777777777777778,0.022727272727272728,0.13333333333333333,0.13333333333333333
Durata del soggiorno e importo della borsa di studio?,"Il soggiorno all'estero non dovrà avere una durata superiore a sei mesi.  La borsa di studio costituisce un aiuto finanziario parziale alle spese per il soggiorno all'estero. L’ammontare delle borse di studio dovrà essere determinato tenendo in considerazione sia le condizioni di vita del paese straniero di destinazione che della durata del soggiorno, e in ogni caso dovranno essere compresi tra una soglia minima di € 1.000,00 e una soglia massima di € 3.100,00. Le borse di studio per esperienze di studio all’estero sono incompatibili con altri contributi ottenuti per lo stesso periodo di mobilità  o anche per periodi di mobilità consecutivi nello stesso anno accademico se aventi la medesima finalità."," La durata del soggiorno non è specificata nel contesto fornito, pertanto non è possibile fornire una risposta precisa sulla durata del soggiorno. Inoltre, non ci sono informazioni su una borsa di studio nel contesto fornito.",0.18666666666666668,0.05405405405405405,0.12000000000000001,0.12000000000000001
Cosa studierai?,"Il programma offre una formazione multidisciplinare con solide fondamenta teoriche ed empiriche per analisi approfondite, con un costante focus sulla prospettiva comparata e internazionale. Inoltre, include attività pratiche per un'applicazione concreta delle competenze acquisite.", Studierai l'Ingegneria Scienze Informatiche.,0.0,0.0,0.0,0.0
Cos'è un corso di studio inter-classe?,"Sulla base della propria offerta formativa, i corsi di studio sono riuniti in classi. Solitamente un corso di studio appartiene a una sola classe; il corso in Ingegneria e Scienze Informatiche appartiene sia alla classe dei corsi in Scienze Informatiche, sia alla classe dei corsi in Ingegneria Informatica in quanto soddisfa i vincoli di entrambe ed è caratterizzato da un'offerta formativa più ampia che permetterà agli studenti di avere una visione più completa dell'informatica. In Italia il corso in Ingegneria e Scienze Informatiche è uno dei primi a offrire questa opportunità."," Un corso di studio inter-classe non è menzionato nel contesto fornito. Il contesto fornito descrive solo informazioni relative a corsi di ingegneria e scienze informatiche, servizi online per studenti, esami online, liste di distribuzione, piani di studio e opportunità di studio.",0.2878787878787879,0.12307692307692307,0.21212121212121213,0.21212121212121213
In che cosa mi laureo una volta finiti gli esami?,"Il titolo di studio rilasciato è Dottore in Ingegneria e Scienze Informatiche, ma lo studente può liberamente scegliere a quale delle due classi afferire (Ingegneria o Scienze); la scelta viene fatta al primo anno, ma può essere rivista al terzo anno quando una conoscenza più approfondita della materia permette una decisione piu consapevole."," Laureandomi in una volta finiti gli esami significa conseguire la laurea in un determinato corso di studio. Nel tuo caso, se hai seguito il corso di Laurea in Ingegneria e Scienze Informatiche, laureandomi significa conseguire la laurea in Ingegneria e Scienze Informatiche.",0.25531914893617025,0.10869565217391304,0.1914893617021277,0.1914893617021277
Si è ingegneri solo scegliendo la classe di laurea in Ingegneria dell'Informazione o anche scegliendo quella in Scienze e tecnologie informatiche?,Si diventa ingegneri quando si è superato l'esame di Stato a cui si può accedere con entrambe le classi di laurea.," La laurea in questione è l'Ingegneria delle Scienze Informatiche, quindi si tratta di un corso di ingegneria. Non si tratta di una laurea in Scienze e tecnologie informatiche.",0.24489795918367344,0.0,0.20408163265306123,0.20408163265306123
Quale titolo di studio serve?,"E' necessario il possesso di uno dei seguenti titoli: diploma di maturità quinquennale (E' possibile iscriversi alla selezione ed eventualmente al corso di studi anche in mancanza del diploma di scuola secondaria superiore, che va tuttavia conseguito entro il 30 dicembre 2024, pena la decadenza dall'immatricolazione); diploma di maturità quadriennale con anno integrativo. Nel caso in cui il diploma sia rilasciato da istituti che non prevedevano l'anno integrativo, contatta la Segreteria studenti; titolo estero valido: consulta le informazioni specifiche prima di procedere."," Il titolo di studio che serve è ""Laurea in Ingegneria e Scienze Informatiche"" come indicato nella prima riga del contesto.",0.1553398058252427,0.0,0.0970873786407767,0.0970873786407767
