domanda,risposta_gold,risposta
Che linguaggi di programmazione si studiano?,"Lo scopo del corso universitario è quello di formare dei professionisti in grado di realizzare sistemi informatici complessi, affrontando le diverse fasi progettuali quali l’analisi dei requisiti, la progettazione, lo sviluppo, il test ed il dispiegamento in produzione. In questo percorso, le tecnologie e i linguaggi di programmazione rappresentano solo strumenti implementativi che tra l’altro sono in continua evoluzione. Gli insegnamenti trasmetteranno agli studenti i principi fondamentali dei diversi paradigmi di programmazione, esemplificandoli poi nella pratica con specifici linguaggi (es. per la programmazione a oggetti Java e C#). La comprensione dei diversi paradigmi dà agli studenti la capacità di adattarsi facilmente ad eventuali nuove tecnologie e/o linguaggi specifici utilizzati in ambito lavorativo e non visti durante gli studi."," I linguaggi di programmazione che si studiano sono:

* Linguaggi imperativi come C e Assembly Language
* Linguaggi orientati agli oggetti come Java, C++, C# e Python."
"Vengo da fuori Cesena, esistono degli alloggi o delle residenze per studenti?","Esistono diverse possibilità per gli studenti di trovare un alloggio a Cesena. I primi riferimenti utili sono ER.GO, che gestisce lo studentato, al quale si accede in possesso di requisiti di reddito e, dal secondo anno, anche di merito e Ser.In.Ar. che offre posti alloggio a condizioni agevolate. Inoltre, sono numerose le opportunità offerte dai privati, pubblicizzate dall'Informagiovani, e dalle bacheche dell'università. Puoi consultare i seguenti siti: ER.GO, Ser.In.Ar, Informagiovani di Cesena"," Sì, esistono alloggi e residenze per studenti a Cesena. Un'opzione utilizzata da molti è ER.GO, che gestisce lo studentato. Per ulteriori informazioni, contattare il numero +39 0547 338914 o visitare l'indirizzo Via Montalti 69 - 47521 Cesena FC."
"Dopo la triennale in Ingegneria e Scienze Informatiche, quali possibilità ho per la magistrale?","Dopo la laurea triennale, il naturale proseguimento degli studi è il corso di laurea magistrale in Ingegneria e Scienze Informatiche con sede a Cesena. In alternativa è possibile l’iscrizione ad altri corsi di studio magistrali; per alcuni di questi l’accesso è diretto, per altri potrebbe essere necessario acquisire crediti aggiuntivi in specifici settori (sostenendo esami integrativi). Le modalità di accesso sono consultabili sui siti dei corsi. In particolare, il laureato in Ingegneria e Scienze Informatiche può iscriversi al Corso di Studio Magistrale in Artificial Intelligence, senza dover conseguire crediti aggiuntivi."," Dopo la triennale in Ingegneria e Scienze Informatiche, il naturale proseguimento degli studi è il corso di laurea magistrale in Ingegneria e Scienze Informatiche con sede a Cesena. In alternativa, è possibile l’iscrizione ad altri corsi di studio magistrali. Il terzo anno consente di scegliere di approfondire tematiche di specifico interesse dello studente, relative a sistemi embedded, dispositivi mobili degli utenti, applicazioni di intelligenza artificiale, sistemi complessi a microcomponenti, diritto dell’informatica. Il laureato in Ingegneria e Scienze Informatiche può iscriversi al Corso di Studio Magistrale in Artificial Intelligence, senza dover conseguire crediti aggiuntivi."
Cosa sono gli OFA?,"Per iscriverti al Corso è importante che tu possieda alcune conoscenze di base. La verifica delle conoscenze, le cui modalità sono dettagliate nella pagina Iscriversi al Corso, ha l’obiettivo di verificare che tu non abbia carenze significative in particolari discipline per cui è richiesta un'adeguata preparazione per affrontare con profitto il Corso. I Corsi a numero programmato prevedono la verifica dei requisiti all’interno del test di ammissione.", Gli OFA (Obbligo Formativo Aggiuntivo) sono attività supplementari che lo studente deve svolgere qualora non sia in possesso delle conoscenze di base richieste dal Corso. L'obiettivo è verificare che il studente non abbia carenze significative in particolari discipline per cui è richiesta un'adeguata preparazione per affrontare con profitto il Corso. Gli OFA si assolvono con il superamento di un esame in trentesimi del primo anno di corso. La scadenza per il superamento degli OFA è di norma il 31 marzo dell'anno successivo a quello di immatricolazione.
Come si assolvono gli OFA?,L'obbligo formativo aggiuntivo si assolve con il superamento di un esame in trentesimi del primo anno di corso., Gli Obblighi Formativi Aggiuntivi (OFA) si assolvono superando un esame in trentesimi del primo anno di corso. La scadenza per il superamento degli OFA è di norma il 31 marzo dell'anno successivo a quello di immatricolazione.
In cosa ti può aiutare il servizio didattico?,"Informazioni sull'orario delle lezioni, supporto per l’iscrizione agli appelli d’esame, compilazione del piano degli studi, riconoscimento dei crediti nel caso di trasferimenti o passaggi di corso e organizzazione delle sedute di laurea."," Il servizio didattico ti può aiutare a ottenere informazioni sull'orario delle lezioni, supporto per l'iscrizione agli appelli d'esame, compilazione del piano degli studi, riconoscimento dei crediti nel caso di trasferimenti o passaggi di corso e organizzazione delle sedute di laurea. Inoltre, offre un'attività di sostegno personalizzato all'apprendimento per studenti che hanno maggiori difficoltà a mantenere una chiara programmazione degli studi e degli esami."
Che cosa è la formazione obbligatoria su sicuretta e salute?,"Si tratta di corsi di formazione sulla salute e sicurezza nei luoghi di lavoro previsti dal Decreto Legislativo 81/2008. Il percorso formativo è obbligatorio e si articola in: Formazione generale: Modulo 1, Formazione specifica rischio basso: Modulo 2, Formazione specifica rischio medio: Modulo 2 + Modulo 3, Formazione specifica rischio alto: Modulo 2 + Modulo 3 + Modulo 4"," La formazione obbligatoria su sicurezza e salute è un percorso formativo previsto dal Decreto Legislativo 81/2008, che ha lo scopo di garantire la salute e la sicurezza nei luoghi di lavoro. Esistono quattro livelli di formazione: generale, specifica rischio basso, specifica rischio medio e specifica rischio alto."
A chi è rivolta la formazione obbligatoria su sicurezza e salute?,"A tutti gli studenti che, durante il percorso di studio, svolgono un tirocinio, la tesi o un'attività in un laboratorio di qualsiasi tipo. Ti saranno fornite tutte le informazioni per partecipare a questa formazione dopo l'immatricolazione."," La formazione obbligatoria su sicurezza e salute è rivolta a tutti gli studenti che durante il percorso di studio svolgono un tirocinio, la tesi o un'attività in un laboratorio di qualsiasi tipo."
Come funziona il riconoscimento della formazione obbligatoria su sicurezza e salute pregressa?,"L’Ateneo riconosce valida: la Formazione generale (Modulo 1) svolta presso l’Ateneo di Bologna o altro ente e la Formazione specifica (Moduli 2, 3, 4) solo se l'hai già svolta all’interno dell’Università di Bologna, per la medesima categoria di rischio e nell’ambito del periodo quinquennale di validità. L’Ateneo non riconosce certificazioni di formazione sulla sicurezza specifica svolti presso altri enti, scuole e organizzazioni. Per chiedere il riconoscimento, verificarne la conformità e l’eventuale esonero dallo svolgimento del modulo ritenuto equivalente, invia il tuo certificato all'indirizzo che trovi nella sezione contatti."," Il riconoscimento della formazione obbligatoria su sicurezza e salute pregressa avviene in modo seguente:

1. La Formazione generale (Modulo 1) svolta presso l'Ateneo di Bologna o altro ente viene riconosciuta.
2. La Formazione specifica (Moduli 2, 3, 4) viene riconosciuta solo se è stata già svolta all'interno dell'Università di Bologna, per la medesima categoria di rischio e nell'ambito del periodo quinquennale di validità. L'Ateneo non riconosce certificazioni di formazione sulla sicurezza specifica svolti presso altri enti, scuole e organizzazioni.

Se il tirocinio per cui si chiede il riconoscimento è a scelta, bisogna inserirlo nel piano di studio prima di presentare richiesta. Solo se il riconoscimento riguarda il tirocinio in preparazione alla prova finale è necessario allegare anche una dichiarazione di fine attività resa dal Docente Relatore della tesi attestante l’effettivo completamento e buon esito dell’attività svolta oggetto della richiesta.

Il riconoscimento è effettuato fino a concorrenza dei crediti formativi universitari previsti dall’ordinamento didattico del corso di studio. Qualora, effettuati i riconoscimenti in base alle norme del presente regolamento, residuino crediti non utilizzati, il Consiglio di corso di studio può riconoscerli valutando il caso concreto sulla base delle affinità didattiche e culturali."
Che cos'è il piano di studi?,"Il piano di studi è l'insieme di tutti gli esami che lo studente deve sostenere per potersi laureare. Alcuni esami sono obbligatori, mentre altri sono a scelta dello studente.", Il piano di studi è l'insieme di tutti gli esami che lo studente deve sostenere per potersi laureare.
Chi deve presentare il piano di studi?,Studenti iscritti al terzo anno in corso, Chi deve presentare il piano di studi sono gli studenti iscritti al terzo anno in corso.
In cosa ti può aiutare la segreteria studenti?,"Iscrizioni, cambi di corso, trasferimenti da e verso altri atenei, laurea, diploma supplement e altre procedure."," La Segreteria studenti può aiutare gli studenti con le iscrizioni, i cambi di corso, i trasferimenti da e verso altri atenei, la laurea, il diploma supplementare e altre procedure."
Come attivare il tirocinio?,"Puoi presentare richiesta di tirocinio esclusivamente tramite l’applicativo Tirocini online. La richiesta online di attivazione di un tirocinio curriculare deve essere eseguita solamente dopo avere definito con la Struttura ospitante e con il Docente tutor tutte le caratteristiche del tirocinio curriculare (sede, periodo, durata, attività). L'Ufficio Tirocini accetterà le richieste presentate entro il decimo giorno di ogni mese e le sottoporrà alla Commissione di Tirocinio del mese stesso, che le valuterà nei giorni successivi o comunque, di norma, entro la fine del mese. Le richieste pervenute successivamente alla scadenza saranno sottoposte alla Commissione di Tirocinio del mese successivo."," Per attivare il tirocinio, è necessario seguire queste fasi:

1. Presentare la richiesta di tirocinio esclusivamente tramite l'applicativo [Tirocini online](https://tirocini-studenti.unibo.it/tirocini/studenti/loginStudenti.htm).
2. Definire con la Struttura ospitante e con il Docente tutor tutte le caratteristiche del tirocinio (sede, periodo, durata, attività).
3. Lo studente interessato si autocandida tramite apposito pulsante e verifica la possibilità dell’azienda ad accettarlo contattandola direttamente.
4. In caso positivo, l’azienda accetta e carica l’offerta formativa.
5. L’Azienda non deve essere convenzionata, deve contattare il Servizio tirocini per stipulare una convenzione gratuita con l’Ateneo a fini assicurativi.
6. Lo studente si autocandida e l’azienda pubblica l’offerta formativa oppure l’azienda inserisce un ’offerta ad personam per il tirocinante.
7. Il tutor didattico riceve notifica dell'inizio del tirocinio e della tesi nella stessa azienda.
8. Il tirocinio deve concludersi entro 12 mesi dalla data di inizio.
9. Il tirocinio deve essere attivato sulla base di una convenzione stipulata tra l'Università di Bologna e il soggetto ospitante (azienda, ente pubblico, studio professionale, ecc.) e di un programma di tirocinio sottoscritto tra le parti interessate.
10. Il tirocinio non può essere svolto presso una struttura in cui il responsabile abbia legami di parentela o affinità entro il 2° grado con lo studente richiedente.
11. Il tirocinio può essere obbligatorio o facoltativo, in base a quanto previsto dal piano didattico del corso di studio. Se il tirocinio è facoltativo, lo studente deve inserirlo nel piano di studio prima di avviare la procedura di attivazione online.
12. Dopo l’approvazione della Commissione tirocini, sia tu che la Struttura ospitante dovrete firmare il programma di tirocinio direttamente online con un click.
13. Infine potrai scaricare il registro presenze, ma l'inizio del tirocinio potrà avere inizio solo dopo l'apposizione delle firme."
Cosa fare al termine del tirocinio?,"l termine del tirocinio, all’interno dell’applicativo tirocini, dovrai: indicare la data di fine tirocinio, inserire il registro presenze completo di firme, inserire la relazione finale, nel caso di tirocinio in preparazione della prova finale potrà essere allegato un abstract o il frontespizio della tesi, compilare il questionario online. All’interno dell’applicativo tirocini, il docente tutor potrà visionare la documentazione inserita a tua cura (questionario compilato online, registro presenze e relazione di tirocinio/abstract o frontespizio) e il questionario compilato a cura del referente aziendale. Sulla base di tale documentazione ed eventualmente dopo un colloquio con te, il docente tutor dovrà esprimere il proprio parere sulla validità del tuo tirocinio valutando positivamente o richiedendo modifica. In caso di esito positivo dovrai verificare, nel calendario degli esami del Corso di Studio, le date fissate per sostenere l’esame di tirocinio ed iscriverti all’appello in base alle modalità indicate."," Al termine del tirocinio, dovrai:

- indicare la data di fine tirocinio,
- inserire il registro presenze completo di firme,
- inserire la relazione finale, nel caso di tirocinio in preparazione della prova finale potrà essere allegato un abstract o il frontespizio della tesi,
- compilare il questionario online.

Dopo la conclusione delle ore di tirocinio previste non potrai più accedere alla struttura come tirocinante in quanto non sarai più autorizzato e, quindi, sprovvisto di copertura assicurativa.

Dopo aver completato i dati relativi alla fine del tirocinio riceverai una email contenente il link per la compilazione del questionario di valutazione obbligatoria ai fini della verbalizzazione del tirocinio."
Come scegliere l’azienda o l’ente?,"Il tirocinio può essere svolto presso strutture sia interne all’Università sia esterne, in Italia e all’estero. Per scegliere dove svolgere il tirocinio puoi accedere all’applicativo Tirocini online"," Per scegliere l'azienda o l'ente, il studente può seguire questi passaggi:

1. Lo studente si autocandida tramite apposito pulsante e verifica la possibilità dell'azienda di accettarlo contattandola direttamente.
2. In caso positivo, l'azienda accetta e carica l'offerta formativa.
3. Se l'azienda non è convenzionata, il studente deve contattare il Servizio tirocini per convenzionare.
4. Lo studente può scegliere l'azienda o l'ente in base alle opportunità offerte, al settore di attività e al core business dell'azienda.
5. Le opportunità possono essere trovate in aziende di sviluppo software, aziende del settore ICT, aziende del settore manifatturiero che utilizzano sistemi ICT a supporto della produzione, centri di elaborazione dati di aziende, settore ricerca e sviluppo di aziende legate al settore ICT, o in occasione di eventi come il Career Day.
6. Per trovare opportunità specifiche, il studente può consultare i template offerte di tesi in azienda, i quali forniscono informazioni sulle aziende, sulle loro attività, sulle competenze richieste e sulle modalità di contatto.
7. In caso di difficoltà nella ricerca di aziende, il studente può consultare le informazioni fornite sulle opportunità future, sull'imprenditorialità e su come prepararsi per incontrare le aziende."
In cosa ti può aiutare l'ufficio tirocini?,"Attivare e gestire un tirocinio curriculare o in preparazione della tesi finale, in Italia e all’estero, al di fuori dei programmi di mobilità internazionale."," L'Ufficio Tirocini può aiutare a promuovere esperienze di tirocinio curriculari e post-lauream, incluso il tirocinio a carattere professionalizzante, in collaborazione con i soggetti convenzionati e con le strutture didattiche presenti a Cesena. Inoltre, l'Ufficio Tirocini accetta le richieste di tirocinio entro il decimo giorno di ogni mese e le sottoporrà alla Commissione di Tirocinio del mese stesso, che le valuterà. L'Ufficio Tirocini favorisce anche l'esperienza di completamento del percorso formativo da parte degli studenti e l'esperienza di graduale inserimento nel mondo del lavoro da parte di laureandi e laureati."
Chi può partecipare alle borse di studio e requisiti?,"Per partecipare al Bando lo studente deve essere laureando (o neo-laureato da non più di sei mesi e solo per approfondimenti finalizzati alla pubblicazione di un articolo riguardante l’argomento della tesi) appartenente ad uno dei seguenti corsi: Laurea in  Ingegneria e Scienze Informatiche, Laurea Magistrale in Ingegneria e Scienze Informatiche", Chi può partecipare alle borse di studio sono gli studenti laureando (o neo-laureati da non più di sei mesi) appartenenti ad uno dei seguenti corsi: Laurea in Ingegneria e Scienze Informatiche o Laurea Magistrale in Ingegneria e Scienze Informatiche.
Durata del soggiorno e importo della borsa di studio?,"Il soggiorno all'estero non dovrà avere una durata superiore a sei mesi.  La borsa di studio costituisce un aiuto finanziario parziale alle spese per il soggiorno all'estero. L’ammontare delle borse di studio dovrà essere determinato tenendo in considerazione sia le condizioni di vita del paese straniero di destinazione che della durata del soggiorno, e in ogni caso dovranno essere compresi tra una soglia minima di € 1.000,00 e una soglia massima di € 3.100,00. Le borse di studio per esperienze di studio all’estero sono incompatibili con altri contributi ottenuti per lo stesso periodo di mobilità  o anche per periodi di mobilità consecutivi nello stesso anno accademico se aventi la medesima finalità."," La durata del soggiorno deve essere inferiore a sei mesi. L'importo della borsa di studio varia tra una soglia minima di € 1.000,00 e una soglia massima di € 3.100,00, e viene determinato tenendo conto delle condizioni di vita del paese straniero di destinazione e della durata del soggiorno.

Per quanto riguarda le borse di studio assegnate negli anni accademici 2021-2022 e 2022-2023, nel primo anno sono state assegnate 243 e 245 borse di studio, rispettivamente. Per gli altri anni sono state assegnate 375 e 369 borse di studio, rispettivamente. Inoltre, sono state assegnate 195 e 216 borse di studio fuori corso, rispettivamente."
Cosa studierai?,"Il programma offre una formazione multidisciplinare con solide fondamenta teoriche ed empiriche per analisi approfondite, con un costante focus sulla prospettiva comparata e internazionale. Inoltre, include attività pratiche per un'applicazione concreta delle competenze acquisite."," Studierai High-Performance Computing e Virtualizzazione e Integrazione dei Sistemi, con un totale di 6 corsi."
