domanda,risposta_gold,risposta,rouge1,rouge2,rougeL,rougeLsum
Che linguaggi di programmazione si studiano?,"Lo scopo del corso universitario è quello di formare dei professionisti in grado di realizzare sistemi informatici complessi, affrontando le diverse fasi progettuali quali l’analisi dei requisiti, la progettazione, lo sviluppo, il test ed il dispiegamento in produzione. In questo percorso, le tecnologie e i linguaggi di programmazione rappresentano solo strumenti implementativi che tra l’altro sono in continua evoluzione. Gli insegnamenti trasmetteranno agli studenti i principi fondamentali dei diversi paradigmi di programmazione, esemplificandoli poi nella pratica con specifici linguaggi (es. per la programmazione a oggetti Java e C#). La comprensione dei diversi paradigmi dà agli studenti la capacità di adattarsi facilmente ad eventuali nuove tecnologie e/o linguaggi specifici utilizzati in ambito lavorativo e non visti durante gli studi."," Il contesto fornito non contiene specifiche sui linguaggi di programmazione che si studiano. Pertanto, non posso fornire questa informazione.

Risposta: Non disponibile nel contesto fornito.",0.08275862068965519,0.027972027972027972,0.08275862068965519,0.08275862068965519
"Vengo da fuori Cesena, esistono degli alloggi o delle residenze per studenti?","Esistono diverse possibilità per gli studenti di trovare un alloggio a Cesena. I primi riferimenti utili sono ER.GO, che gestisce lo studentato, al quale si accede in possesso di requisiti di reddito e, dal secondo anno, anche di merito e Ser.In.Ar. che offre posti alloggio a condizioni agevolate. Inoltre, sono numerose le opportunità offerte dai privati, pubblicizzate dall'Informagiovani, e dalle bacheche dell'università. Puoi consultare i seguenti siti: ER.GO, Ser.In.Ar, Informagiovani di Cesena"," Nel contesto fornito, non è menzionata alcuna informazione specifica sugli alloggi o sulle residenze per studenti fuori Cesena. Pertanto, non ho le informazioni necessarie per rispondere a questa domanda.",0.09259259259259259,0.0,0.07407407407407408,0.07407407407407408
"Dopo la triennale in Ingegneria e Scienze Informatiche, quali possibilità ho per la magistrale?","Dopo la laurea triennale, il naturale proseguimento degli studi è il corso di laurea magistrale in Ingegneria e Scienze Informatiche con sede a Cesena. In alternativa è possibile l’iscrizione ad altri corsi di studio magistrali; per alcuni di questi l’accesso è diretto, per altri potrebbe essere necessario acquisire crediti aggiuntivi in specifici settori (sostenendo esami integrativi). Le modalità di accesso sono consultabili sui siti dei corsi. In particolare, il laureato in Ingegneria e Scienze Informatiche può iscriversi al Corso di Studio Magistrale in Artificial Intelligence, senza dover conseguire crediti aggiuntivi."," Dopo la triennale in Ingegneria e Scienze Informatiche presso l'Università di Bologna, puoi seguire corsi su Facebook, LinkedIn e altri social network. Per informazioni più dettagliate, puoi visitare il sito ufficiale (https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche) e utilizzare i servizi online come la tua e-mail. Anche se il contesto non fornisce numeri specifici o statistiche sui programmi di magistrale, sugli impianti di tirocinio o sulle opportunità di lavoro, è importante consultare direttamente i link forniti per le informazioni più accurate e aggiornate.",0.3005780346820809,0.05847953216374269,0.18497109826589594,0.18497109826589594
Cosa sono gli OFA?,"Per iscriverti al Corso è importante che tu possieda alcune conoscenze di base. La verifica delle conoscenze, le cui modalità sono dettagliate nella pagina Iscriversi al Corso, ha l’obiettivo di verificare che tu non abbia carenze significative in particolari discipline per cui è richiesta un'adeguata preparazione per affrontare con profitto il Corso. I Corsi a numero programmato prevedono la verifica dei requisiti all’interno del test di ammissione."," Gli OFA menzionati nel contesto sono probabilmente riferiti a ""Opportunità di Lavoro"" sui siti web dell'Università di Bologna. Tuttavia, non ci sono statistiche o numeri specifici forniti nel contesto per descriverle più dettagliatamente.

In italiano: Gli OFA menzionati nel contesto sono probabilmente riferiti a ""Opportunità di Lavoro"" sui siti web dell'Università di Bologna. Tuttavia, non ci sono statistiche o numeri specifici forniti nel contesto per descriverle più dettagliatamente.",0.13043478260869565,0.0,0.08695652173913045,0.05797101449275362
Come si assolvono gli OFA?,L'obbligo formativo aggiuntivo si assolve con il superamento di un esame in trentesimi del primo anno di corso.," Per assolvere gli OFA (Opportunità di Lavoro e Sviluppo), si possono seguire i seguenti passaggi basati sul contesto fornito:

1. Visita il sito web di Unibo e naviga nella sezione ""Servizi e opportunità"" o ""Servizi online"".
2. Cerca la sezione ""Opportunità di lavoro e sviluppo"" o ""Opportunità di lavoro e sviluppo online"".
3. Esplora le offerte di lavoro disponibili, che si possono trovare nella pagina ""Bacheca offerte di lavoro"".
4. Se necessario, si possono seguire le convenzioni e i tirocini online, che si trovano nella pagina ""Convenzioni e tirocini online"".

Inoltre, gli studenti possono utilizzare i seguenti servizi per assolvere gli OFA:

1. Utilizza l'app AlmaEsami per accedere alle opportunità di lavoro e sviluppo.
2. Utilizza l'app AlmaRM per trovare e applicare a tirocini e opportunità di lavoro.

Per condividere e trovare informazioni sugli OFA, gli studenti possono utilizzare i social network:

1. Condividi gli offerte di lavoro su Facebook o LinkedIn.
2. Condividi gli eventi e le opportunità di lavoro su Twitter.

Ricorda che i link e le informazioni specifiche potrebbero cambiare, quindi è importante verificare i link e le informazioni attuali direttamente sul sito di Unibo.",0.04807692307692308,0.0,0.038461538461538464,0.04807692307692308
In cosa ti può aiutare il servizio didattico?,"Informazioni sull'orario delle lezioni, supporto per l’iscrizione agli appelli d’esame, compilazione del piano degli studi, riconoscimento dei crediti nel caso di trasferimenti o passaggi di corso e organizzazione delle sedute di laurea."," Il servizio didattico di Unibo può aiutarti a trovare e seguire i corsi online, come quelli di Corsi in lingua e Esami online - EOL. Offre anche la possibilità di partecipare a eventi e conferenze, come la conferenza sull'impatto dell'AI, dal 9 al 10 settembre. Inoltre, puoi seguire il corso su LinkedIn, Facebook, Twitter e Spreaker, e usare l'app myUniBo.",0.1443298969072165,0.0,0.08247422680412372,0.08247422680412372
Che cosa è la formazione obbligatoria su sicuretta e salute?,"Si tratta di corsi di formazione sulla salute e sicurezza nei luoghi di lavoro previsti dal Decreto Legislativo 81/2008. Il percorso formativo è obbligatorio e si articola in: Formazione generale: Modulo 1, Formazione specifica rischio basso: Modulo 2, Formazione specifica rischio medio: Modulo 2 + Modulo 3, Formazione specifica rischio alto: Modulo 2 + Modulo 3 + Modulo 4"," La dichiarazione fornita non contiene specifiche informazioni su una formazione obbligatoria su sicurezza e salute. Non sono fornite statistiche, numeri o riferimenti pertinenti alla domanda. Pertanto, non è possibile fornire una risposta basata sul contesto dato.

La risposta è: non disponibile nelle informazioni fornite.",0.08163265306122448,0.0,0.06122448979591836,0.06122448979591836
A chi è rivolta la formazione obbligatoria su sicurezza e salute?,"A tutti gli studenti che, durante il percorso di studio, svolgono un tirocinio, la tesi o un'attività in un laboratorio di qualsiasi tipo. Ti saranno fornite tutte le informazioni per partecipare a questa formazione dopo l'immatricolazione."," La formazione obbligatoria su sicurezza e salute è rivolta agli studenti, come indicato nel link: [Seguici su Facebook](https://www.facebook.com/unibo.it) e [Seguici su Linkedin](https://www.linkedin.com/groups/2029274/)",0.08450704225352113,0.0,0.056338028169014086,0.056338028169014086
Come funziona il riconoscimento della formazione obbligatoria su sicurezza e salute pregressa?,"L’Ateneo riconosce valida: la Formazione generale (Modulo 1) svolta presso l’Ateneo di Bologna o altro ente e la Formazione specifica (Moduli 2, 3, 4) solo se l'hai già svolta all’interno dell’Università di Bologna, per la medesima categoria di rischio e nell’ambito del periodo quinquennale di validità. L’Ateneo non riconosce certificazioni di formazione sulla sicurezza specifica svolti presso altri enti, scuole e organizzazioni. Per chiedere il riconoscimento, verificarne la conformità e l’eventuale esonero dallo svolgimento del modulo ritenuto equivalente, invia il tuo certificato all'indirizzo che trovi nella sezione contatti."," La domanda non fornisce informazioni specifiche nel contesto per descrivere il processo di riconoscimento della formazione obbligatoria su sicurezza e salute. Pertanto, non posso fornire una risposta dettagliata basata sulle informazioni fornite.

Se hai bisogno di ulteriori dettagli, si prega di fornirli.",0.18705035971223022,0.0,0.10071942446043165,0.1294964028776978
Che cos'è il piano di studi?,"Il piano di studi è l'insieme di tutti gli esami che lo studente deve sostenere per potersi laureare. Alcuni esami sono obbligatori, mentre altri sono a scelta dello studente."," Il piano di studi si trova su https://studenti.unibo.it e include servizi bibliotecari, studenti online e tesi online. Fornisce una guida per gli studenti su come navigare e utilizzare i vari servizi offerti dall'Università di Bologna.",0.20588235294117646,0.09090909090909091,0.14705882352941177,0.14705882352941177
Chi deve presentare il piano di studi?,Studenti iscritti al terzo anno in corso," Chi deve presentare il piano di studi è lo studente, come indicato nel link del servizio bibliotecario: [Servizi bibliotecari](http://www.sba.unibo.it/it)",0.0,0.0,0.0,0.0
In cosa ti può aiutare la segreteria studenti?,"Iscrizioni, cambi di corso, trasferimenti da e verso altri atenei, laurea, diploma supplement e altre procedure."," La segreteria studenti può aiutarti con le autocertificazioni e i certificati, e offrire convenzioni e tirocini (https://studenti.unibo.it). Queste informazioni sono direttamente tratte dal contesto fornito.",0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Come attivare il tirocinio?,"Puoi presentare richiesta di tirocinio esclusivamente tramite l’applicativo Tirocini online. La richiesta online di attivazione di un tirocinio curriculare deve essere eseguita solamente dopo avere definito con la Struttura ospitante e con il Docente tutor tutte le caratteristiche del tirocinio curriculare (sede, periodo, durata, attività). L'Ufficio Tirocini accetterà le richieste presentate entro il decimo giorno di ogni mese e le sottoporrà alla Commissione di Tirocinio del mese stesso, che le valuterà nei giorni successivi o comunque, di norma, entro la fine del mese. Le richieste pervenute successivamente alla scadenza saranno sottoposte alla Commissione di Tirocinio del mese successivo."," Per attivare il tirocinio, puoi seguire questi passaggi:

1. Visita la pagina dedicata alle convenzioni e ai tirocini su http://www.unibo.it/it/servizi-e-opportunita/servizi-online/guida-servizi-online-studenti/convenzioni-e-tirocini-online
2. Segui i corsi in lingua su http://centri.unibo.it/cla/it/corsi
3. Utilizza la lista di distribuzione docenti-studenti su http://www.unibo.it/it/servizi-e-opportunita/servizi-online/guida-servizi-online-studenti/liste-di-distribuzione-docenti-studenti
4. Crea un piano di studio su https://studenti.unibo.it

Nota: le informazioni fornite si basano esclusivamente sul contesto dato e non includono numeri o statistiche specifiche.",0.1739130434782609,0.00975609756097561,0.10628019323671498,0.12560386473429952
Cosa fare al termine del tirocinio?,"l termine del tirocinio, all’interno dell’applicativo tirocini, dovrai: indicare la data di fine tirocinio, inserire il registro presenze completo di firme, inserire la relazione finale, nel caso di tirocinio in preparazione della prova finale potrà essere allegato un abstract o il frontespizio della tesi, compilare il questionario online. All’interno dell’applicativo tirocini, il docente tutor potrà visionare la documentazione inserita a tua cura (questionario compilato online, registro presenze e relazione di tirocinio/abstract o frontespizio) e il questionario compilato a cura del referente aziendale. Sulla base di tale documentazione ed eventualmente dopo un colloquio con te, il docente tutor dovrà esprimere il proprio parere sulla validità del tuo tirocinio valutando positivamente o richiedendo modifica. In caso di esito positivo dovrai verificare, nel calendario degli esami del Corso di Studio, le date fissate per sostenere l’esame di tirocinio ed iscriverti all’appello in base alle modalità indicate."," Al termine del tirocinio, puoi seguire i passaggi disponibili su:

* Corsi in lingua: http://centri.unibo.it/cla/it/corsi
* Esami online - EOL: https://eol.unibo.it
* Liste di distribuzione docenti-studenti: http://www.unibo.it/it/servizi-e-opportunita/servizi-online/guida-servizi-online-studenti/liste-di-distribuzione-docenti-studenti
* Piani di studio: https://studenti.unibo.it

Nota: le informazioni sono in italiano e si basano sulle risorse fornite nel contesto.",0.14414414414414414,0.02727272727272727,0.10810810810810811,0.10810810810810811
Come scegliere l’azienda o l’ente?,"Il tirocinio può essere svolto presso strutture sia interne all’Università sia esterne, in Italia e all’estero. Per scegliere dove svolgere il tirocinio puoi accedere all’applicativo Tirocini online"," Per scegliere un'azienda o un ente, puoi visitare le pagine dedicate all'azienda o all'ente nel sito dell'Università di Bologna. Ad esempio, per ""myUniBo"" visita la pagina https://www.unibo.it/it/ateneo/le-app-delluniversita-di-bologna/app-myunibo, e per ""myAlmaOrienta"" visita la pagina https://www.unibo.it/it/ateneo/le-app-delluniversita-di-bologna/app-myalmaorienta. Assicurati di controllare le informazioni e le opzioni disponibobar su queste pagine.",0.13461538461538464,0.0196078431372549,0.07692307692307693,0.07692307692307693
In cosa ti può aiutare l'ufficio tirocini?,"Attivare e gestire un tirocinio curriculare o in preparazione della tesi finale, in Italia e all’estero, al di fuori dei programmi di mobilità internazionale."," L'ufficio tirocini può aiutarti con le Convenzioni e i Tirocini online, come indicato nel contesto: [Convenzioni e tirocini](http://www.unibo.it/it/servizi-e-opportunita/servizi-online/guida-servizi-online-studenti/convenzioni-e-tirocini-online).",0.06451612903225806,0.0,0.06451612903225806,0.06451612903225806
Chi può partecipare alle borse di studio e requisiti?,"Per partecipare al Bando lo studente deve essere laureando (o neo-laureato da non più di sei mesi e solo per approfondimenti finalizzati alla pubblicazione di un articolo riguardante l’argomento della tesi) appartenente ad uno dei seguenti corsi: Laurea in  Ingegneria e Scienze Informatiche, Laurea Magistrale in Ingegneria e Scienze Informatiche"," Il contesto fornito non contiene specifiche chiari riguardanti chi può partecipare alle borse di studio e requisiti. È possibile che le informazioni necessarie non siano incluse nel testo fornito.

(Se necessario, confermate che non ho le risposte necessarie.)",0.0898876404494382,0.0,0.06741573033707865,0.0898876404494382
Durata del soggiorno e importo della borsa di studio?,"Il soggiorno all'estero non dovrà avere una durata superiore a sei mesi.  La borsa di studio costituisce un aiuto finanziario parziale alle spese per il soggiorno all'estero. L’ammontare delle borse di studio dovrà essere determinato tenendo in considerazione sia le condizioni di vita del paese straniero di destinazione che della durata del soggiorno, e in ogni caso dovranno essere compresi tra una soglia minima di € 1.000,00 e una soglia massima di € 3.100,00. Le borse di studio per esperienze di studio all’estero sono incompatibili con altri contributi ottenuti per lo stesso periodo di mobilità  o anche per periodi di mobilità consecutivi nello stesso anno accademico se aventi la medesima finalità.", Il contesto fornito non contiene specifiche su durata del soggiorno e importo della borsa di studio. È necessario menzionare che l'informazione richiesta non è presente nel testo fornito.,0.16666666666666666,0.07042253521126761,0.11111111111111112,0.11111111111111112
Cosa studierai?,"Il programma offre una formazione multidisciplinare con solide fondamenta teoriche ed empiriche per analisi approfondite, con un costante focus sulla prospettiva comparata e internazionale. Inoltre, include attività pratiche per un'applicazione concreta delle competenze acquisite."," Lo studierai in Ingegneria e Scienze Informatiche, come indicato nei link: [it](https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche) e [en](https://corsi.unibo.it/1cycle/ComputerScienceEngineering).",0.03278688524590164,0.0,0.03278688524590164,0.03278688524590164
Cos'è un corso di studio inter-classe?,"Sulla base della propria offerta formativa, i corsi di studio sono riuniti in classi. Solitamente un corso di studio appartiene a una sola classe; il corso in Ingegneria e Scienze Informatiche appartiene sia alla classe dei corsi in Scienze Informatiche, sia alla classe dei corsi in Ingegneria Informatica in quanto soddisfa i vincoli di entrambe ed è caratterizzato da un'offerta formativa più ampia che permetterà agli studenti di avere una visione più completa dell'informatica. In Italia il corso in Ingegneria e Scienze Informatiche è uno dei primi a offrire questa opportunità."," Nel contesto fornito, non c'è una informazione specifica su un ""corso di studio inter-classe"". Le informazioni disponibili si riferiscono a eventi, servizi e opportunità a Unione delle Calabrie, ma non forniscono dettagli su un tale corso.

Se hai bisogno di maggiori informazioni, potresti fornire più contesto o specifiche.",0.2,0.04347826086956522,0.12857142857142856,0.14285714285714285
In che cosa mi laureo una volta finiti gli esami?,"Il titolo di studio rilasciato è Dottore in Ingegneria e Scienze Informatiche, ma lo studente può liberamente scegliere a quale delle due classi afferire (Ingegneria o Scienze); la scelta viene fatta al primo anno, ma può essere rivista al terzo anno quando una conoscenza più approfondita della materia permette una decisione piu consapevole."," Laureati in Ingegneria e Scienze Informatiche

(Nota: le informazioni fornite non includono specifiche statistiche o numeri, pertanto, la risposta è basata sulle informazioni disponibili nel contesto.)",0.18181818181818182,0.10666666666666666,0.18181818181818182,0.18181818181818182
