domanda,risposta_gold,risposta
Che linguaggi di programmazione si studiano?,"Lo scopo del corso universitario è quello di formare dei professionisti in grado di realizzare sistemi informatici complessi, affrontando le diverse fasi progettuali quali l’analisi dei requisiti, la progettazione, lo sviluppo, il test ed il dispiegamento in produzione. In questo percorso, le tecnologie e i linguaggi di programmazione rappresentano solo strumenti implementativi che tra l’altro sono in continua evoluzione. Gli insegnamenti trasmetteranno agli studenti i principi fondamentali dei diversi paradigmi di programmazione, esemplificandoli poi nella pratica con specifici linguaggi (es. per la programmazione a oggetti Java e C#). La comprensione dei diversi paradigmi dà agli studenti la capacità di adattarsi facilmente ad eventuali nuove tecnologie e/o linguaggi specifici utilizzati in ambito lavorativo e non visti durante gli studi."," Il contesto fornito non menziona specificamente linguaggi di programmazione che vengono studiati. Pertanto, non è possibile fornire queste informazioni basandosi sul contesto dato."
"Vengo da fuori Cesena, esistono degli alloggi o delle residenze per studenti?","Esistono diverse possibilità per gli studenti di trovare un alloggio a Cesena. I primi riferimenti utili sono ER.GO, che gestisce lo studentato, al quale si accede in possesso di requisiti di reddito e, dal secondo anno, anche di merito e Ser.In.Ar. che offre posti alloggio a condizioni agevolate. Inoltre, sono numerose le opportunità offerte dai privati, pubblicizzate dall'Informagiovani, e dalle bacheche dell'università. Puoi consultare i seguenti siti: ER.GO, Ser.In.Ar, Informagiovani di Cesena"," Non è menzionato specificamente nel contesto alcun alloggio o residenza per studenti fuori Cesena. Tuttavia, è disponibile un contributo per le spese di affitto per gli studenti iscritti all'anno accademico 2024/2025, che può essere richiesto seguendo il bando disponibile su bandi.unibo.it/s/abis1/bando-concorso-per-assegnazione-contributi-spese-locazione-abitativa-sostenute-studenti-studentesse-fuori-sede-iscritti-anno-accademico-2024-2025. Scadenza per la richiesta è il 29 novembre 2024. Per ulteriori informazioni, si può visitare il sito ufficiale di Unibo o contattare direttamente il Centro Linguistico di Ateneo (CLA) per eventuali corsi di lingua che potrebbero includere una quota di iscrizione."
"Dopo la triennale in Ingegneria e Scienze Informatiche, quali possibilità ho per la magistrale?","Dopo la laurea triennale, il naturale proseguimento degli studi è il corso di laurea magistrale in Ingegneria e Scienze Informatiche con sede a Cesena. In alternativa è possibile l’iscrizione ad altri corsi di studio magistrali; per alcuni di questi l’accesso è diretto, per altri potrebbe essere necessario acquisire crediti aggiuntivi in specifici settori (sostenendo esami integrativi). Le modalità di accesso sono consultabili sui siti dei corsi. In particolare, il laureato in Ingegneria e Scienze Informatiche può iscriversi al Corso di Studio Magistrale in Artificial Intelligence, senza dover conseguire crediti aggiuntivi."," Per iscriversi alla magistrale in Ingegneria e Scienze Informatiche, puoi considerare le opportunità offerte dall'Università di Bologna (Unibo). Unibo assegna 80 borse di studio a studenti internazionali meritevoli per corsi di laurea nell'anno accademico 2024/25. Per maggiori informazioni e iscrizioni, potresti seguire il corso su Facebook e LinkedIn, e consultare il sito ufficiale di Unibo. La scadenza per le domande è fissata per il 20 marzo 2024. (Data di riferimento: 08 agosto 2024)"
Cosa sono gli OFA?,"Per iscriverti al Corso è importante che tu possieda alcune conoscenze di base. La verifica delle conoscenze, le cui modalità sono dettagliate nella pagina Iscriversi al Corso, ha l’obiettivo di verificare che tu non abbia carenze significative in particolari discipline per cui è richiesta un'adeguata preparazione per affrontare con profitto il Corso. I Corsi a numero programmato prevedono la verifica dei requisiti all’interno del test di ammissione."," Gli OFA menzionati nel contesto sembrano riferirsi a ""Alma Esami"" e ""Alma RM"", che sono servizi per studenti dell'Università di Bologna. Alma Esami è probabilmente un sistema per gestire le certificazioni e le autocertificazioni, mentre Alma RM potrebbe essere un servizio relativo alla gestione dei rapporti di mobilità studentesca. Tuttavia, il contesto fornito non offre una definizione dettagliata degli OFA."
Come si assolvono gli OFA?,L'obbligo formativo aggiuntivo si assolve con il superamento di un esame in trentesimi del primo anno di corso.," Per assolvere gli OFA (Giornate dell'Orientamento alle Lauree), è necessario iscriversi online entro il 27 febbraio, come indicato nel link: https://open.unibo.it/eventi/orientamento-lauree-2024. L'iscrizione è obbligatoria e la partecipazione è gratuita."
In cosa ti può aiutare il servizio didattico?,"Informazioni sull'orario delle lezioni, supporto per l’iscrizione agli appelli d’esame, compilazione del piano degli studi, riconoscimento dei crediti nel caso di trasferimenti o passaggi di corso e organizzazione delle sedute di laurea."," Il servizio didattico può aiutarti con corsi in lingua, esami online (EOL), liste di distribuzione docenti-studenti, piani di studio e possibilmente anche con convenzioni e tirocini. Queste risorse sono disponibili online e possono armonizzarsi con le tue esigenze di studio."
Che cosa è la formazione obbligatoria su sicuretta e salute?,"Si tratta di corsi di formazione sulla salute e sicurezza nei luoghi di lavoro previsti dal Decreto Legislativo 81/2008. Il percorso formativo è obbligatorio e si articola in: Formazione generale: Modulo 1, Formazione specifica rischio basso: Modulo 2, Formazione specifica rischio medio: Modulo 2 + Modulo 3, Formazione specifica rischio alto: Modulo 2 + Modulo 3 + Modulo 4", Non ci sono informazioni nel contesto fornito riguardo una formazione obbligatoria su sicurezza e salute.
A chi è rivolta la formazione obbligatoria su sicurezza e salute?,"A tutti gli studenti che, durante il percorso di studio, svolgono un tirocinio, la tesi o un'attività in un laboratorio di qualsiasi tipo. Ti saranno fornite tutte le informazioni per partecipare a questa formazione dopo l'immatricolazione."," La formazione obbligatoria su sicurezza e salute è rivolta agli studenti, laureati, dipendenti e utenti esterni, come indicato nel link: [https://centri.unibo.it/cla/it/corsi/lingue-straniere-con-quota-di-iscrizione](https://centri.unibo.it/cla/it/corsi/lingue-straniere-con-quota-di-iscrizione)."
Come funziona il riconoscimento della formazione obbligatoria su sicurezza e salute pregressa?,"L’Ateneo riconosce valida: la Formazione generale (Modulo 1) svolta presso l’Ateneo di Bologna o altro ente e la Formazione specifica (Moduli 2, 3, 4) solo se l'hai già svolta all’interno dell’Università di Bologna, per la medesima categoria di rischio e nell’ambito del periodo quinquennale di validità. L’Ateneo non riconosce certificazioni di formazione sulla sicurezza specifica svolti presso altri enti, scuole e organizzazioni. Per chiedere il riconoscimento, verificarne la conformità e l’eventuale esonero dallo svolgimento del modulo ritenuto equivalente, invia il tuo certificato all'indirizzo che trovi nella sezione contatti."," Il contesto fornito non contiene informazioni specifiche sul riconoscimento della formazione obbligatoria su sicurezza e salute pregressa. Pertanto, non sono disponibili dettagli per rispondere a questa domanda."
Che cos'è il piano di studi?,"Il piano di studi è l'insieme di tutti gli esami che lo studente deve sostenere per potersi laureare. Alcuni esami sono obbligatori, mentre altri sono a scelta dello studente."," Nel contesto fornito, non è presente specifica informazione sul piano di studi. L'unica riferimento è al ""Programma di formazione per 24 studenti con un percorso in ambito ICT"", che ha una scadenza del 25 maggio 2024. Tuttavia, non viene fornita alcuna descrizione o dettaglio del piano di studi stesso.

Se hai bisogno di maggiori informazioni sul piano di studi, potresti consultare direttamente il link fornito: https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/bacheca/programma-di-formazione-per-24-studenti-con-un-percorso-in-ambito-ict"
Chi deve presentare il piano di studi?,Studenti iscritti al terzo anno in corso," Chi deve presentare il piano di studi è lo studente che desidera partecipare al programma Dual Career Status ""Studente-Atleta"" e ha bisogno di verificare i requisiti di partecipazione secondo il bando pubblicato il 09 settembre 2024. I dettagli specifici sul piano di studi non sono forniti nel contesto dato."
In cosa ti può aiutare la segreteria studenti?,"Iscrizioni, cambi di corso, trasferimenti da e verso altri atenei, laurea, diploma supplement e altre procedure."," La segreteria studenti può aiutarti con la tua e-mail personale (https://mail.unibo.it/) e il tuo portale personale (https://www.unibo.it/it/servizi-e-opportunita/servizi-online/il-mio-portale), fornendo supporto per la gestione delle tue comunicazioni e accesso ai servizi online. Inoltre, potresti trovare informazioni su eventi, borse di studio, contributi per spese sanitarie e altre opportunità attraverso i link forniti nel contesto."
Come attivare il tirocinio?,"Puoi presentare richiesta di tirocinio esclusivamente tramite l’applicativo Tirocini online. La richiesta online di attivazione di un tirocinio curriculare deve essere eseguita solamente dopo avere definito con la Struttura ospitante e con il Docente tutor tutte le caratteristiche del tirocinio curriculare (sede, periodo, durata, attività). L'Ufficio Tirocini accetterà le richieste presentate entro il decimo giorno di ogni mese e le sottoporrà alla Commissione di Tirocinio del mese stesso, che le valuterà nei giorni successivi o comunque, di norma, entro la fine del mese. Le richieste pervenute successivamente alla scadenza saranno sottoposte alla Commissione di Tirocinio del mese successivo."," Per attivare il tirocinio, puoi seguire i seguenti passaggi:

1. Visita il sito ufficiale dell'Università di Bologna (unibo.it) e naviga nella sezione ""Servizi e Opportunità"".
2. Cerca la pagina ""Convenzioni e tirocini"" (http://www.unibo.it/it/servizi-e-opportunita/servizi-online/guida-servizi-online-studenti/convenzioni-e-tirocini-online).
3. Qui troverai informazioni e procedure per partecipare a tirocini e convenzioni.

Inoltre, puoi utilizzare le app dell'università, come ""myUniBo"" o ""myAlmaOrienta"", per trovare ulteriori informazioni e attivare il tirocinio.

Nota: le informazioni specifiche per attivare il tirocinio non sono fornite nel contesto dato, quindi potrebbe essere necessario consultare direttamente il sito dell'università o contattare le autorità competenti."
Cosa fare al termine del tirocinio?,"l termine del tirocinio, all’interno dell’applicativo tirocini, dovrai: indicare la data di fine tirocinio, inserire il registro presenze completo di firme, inserire la relazione finale, nel caso di tirocinio in preparazione della prova finale potrà essere allegato un abstract o il frontespizio della tesi, compilare il questionario online. All’interno dell’applicativo tirocini, il docente tutor potrà visionare la documentazione inserita a tua cura (questionario compilato online, registro presenze e relazione di tirocinio/abstract o frontespizio) e il questionario compilato a cura del referente aziendale. Sulla base di tale documentazione ed eventualmente dopo un colloquio con te, il docente tutor dovrà esprimere il proprio parere sulla validità del tuo tirocinio valutando positivamente o richiedendo modifica. In caso di esito positivo dovrai verificare, nel calendario degli esami del Corso di Studio, le date fissate per sostenere l’esame di tirocinio ed iscriverti all’appello in base alle modalità indicate."," Al termine del tirocinio, è possibile presentare la domanda per il programma Dual Career Status ""Studente-Atleta"" su Studenti Online fino al 31 ottobre, come indicato nel contesto. Inoltre, informazioni su come e quando presentare la domanda per conciliare lavoro e studio sono disponibili sul sito dell'Università di Bologna."
Come scegliere l’azienda o l’ente?,"Il tirocinio può essere svolto presso strutture sia interne all’Università sia esterne, in Italia e all’estero. Per scegliere dove svolgere il tirocinio puoi accedere all’applicativo Tirocini online"," Per scegliere l'azienda o l'ente, puoi utilizzare le varie applicazioni e risorse disponibili sulla piattaforma dell'Università di Bologna (Unibo). Ad esempio, puoi esplorare ""myUniBo"", ""myAlmaOrienta"", ""App Job Placement"" e ""App Alumni"" per informazioni specifiche relative ai servizi e alle opportunità. Inoltre, le Giornate dell'Orientamento, che si svolgono il 27 e 28 febbraio, offrono una piattaforma per discutere diritti, cultura e valore della diversità. Per ulteriori informazioni, puoi visitare il sito ufficiale dell'università o utilizzare i servizi di ricerca come il sito di ricerca dell'ateneo (corsi.unibo.it) o la pagina di ricerca (uniboweb.it). Se hai bisogno di assistenza, puoi contattare i servizi di AlmaEsami, AlmaRegistri, AlmaRM, Cedolini web, Concilium o Convenzioni e Registri."
In cosa ti può aiutare l'ufficio tirocini?,"Attivare e gestire un tirocinio curriculare o in preparazione della tesi finale, in Italia e all’estero, al di fuori dei programmi di mobilità internazionale."," L'ufficio tirocini può aiutarti con le convenzioni e i tirocini online, come indicato nel link: [Convenzioni e tirocini](http://www.unibo.it/it/servizi-e-opportunità/servizi-online/guida-servizi-online-studenti/convenzioni-e-tirocini-online)

Nota: non sono stati forniti numeri o statistiche specifiche nel contesto."
Chi può partecipare alle borse di studio e requisiti?,"Per partecipare al Bando lo studente deve essere laureando (o neo-laureato da non più di sei mesi e solo per approfondimenti finalizzati alla pubblicazione di un articolo riguardante l’argomento della tesi) appartenente ad uno dei seguenti corsi: Laurea in  Ingegneria e Scienze Informatiche, Laurea Magistrale in Ingegneria e Scienze Informatiche"," Gli studenti internazionali meritevoli che desiderano iscriversi a corsi di laurea nell'a.a. 2024/25 possono partecipare alle borse di studio, con un totale di 80 borse assegnate. Per partecipare, è necessario leggere il bando e verificare i requisiti di partecipazione, con una scadenza per la domanda fissata al 29 novembre 2024."
Durata del soggiorno e importo della borsa di studio?,"Il soggiorno all'estero non dovrà avere una durata superiore a sei mesi.  La borsa di studio costituisce un aiuto finanziario parziale alle spese per il soggiorno all'estero. L’ammontare delle borse di studio dovrà essere determinato tenendo in considerazione sia le condizioni di vita del paese straniero di destinazione che della durata del soggiorno, e in ogni caso dovranno essere compresi tra una soglia minima di € 1.000,00 e una soglia massima di € 3.100,00. Le borse di studio per esperienze di studio all’estero sono incompatibili con altri contributi ottenuti per lo stesso periodo di mobilità  o anche per periodi di mobilità consecutivi nello stesso anno accademico se aventi la medesima finalità."," Il contesto fornito non specifica la durata del soggiorno o l'importo della borsa di studio. Per queste informazioni, è necessario cercare dati aggiuntivi o contesto non incluso nella riposta attuale."
Cosa studierai?,"Il programma offre una formazione multidisciplinare con solide fondamenta teoriche ed empiriche per analisi approfondite, con un costante focus sulla prospettiva comparata e internazionale. Inoltre, include attività pratiche per un'applicazione concreta delle competenze acquisite.", Ingegneria e Scienze Informatiche
Cos'è un corso di studio inter-classe?,"Sulla base della propria offerta formativa, i corsi di studio sono riuniti in classi. Solitamente un corso di studio appartiene a una sola classe; il corso in Ingegneria e Scienze Informatiche appartiene sia alla classe dei corsi in Scienze Informatiche, sia alla classe dei corsi in Ingegneria Informatica in quanto soddisfa i vincoli di entrambe ed è caratterizzato da un'offerta formativa più ampia che permetterà agli studenti di avere una visione più completa dell'informatica. In Italia il corso in Ingegneria e Scienze Informatiche è uno dei primi a offrire questa opportunità."," Il contesto fornito non menziona specificamente un ""corsi di studio inter-classe"". Si concentra su vari bandi e opportunità legate all'Università di Bologna (Unibo), tra cui il riconoscimento dello status ""Studente-Atleta"", corsi di lingue con quota di iscrizione, competenze trasversali e premi di studio per rifugiati. Per informazioni dettagliate sui corsi di studio inter-classe, sarebbe necessario consultare altre fonti o fornire più contesto."
In che cosa mi laureo una volta finiti gli esami?,"Il titolo di studio rilasciato è Dottore in Ingegneria e Scienze Informatiche, ma lo studente può liberamente scegliere a quale delle due classi afferire (Ingegneria o Scienze); la scelta viene fatta al primo anno, ma può essere rivista al terzo anno quando una conoscenza più approfondita della materia permette una decisione piu consapevole.", In Ingegneria e Scienze Informatiche
Si è ingegneri solo scegliendo la classe di laurea in Ingegneria dell'Informazione o anche scegliendo quella in Scienze e tecnologie informatiche?,Si diventa ingegneri quando si è superato l'esame di Stato a cui si può accedere con entrambe le classi di laurea.," Sì, si può diventare ingegneri scegliendo sia la classe di laurea in Ingegneria dell'Informazione che quella in Scienze e tecnologie informatiche, secondo le informazioni fornite nel contesto."
Quale titolo di studio serve?,"E' necessario il possesso di uno dei seguenti titoli: diploma di maturità quinquennale (E' possibile iscriversi alla selezione ed eventualmente al corso di studi anche in mancanza del diploma di scuola secondaria superiore, che va tuttavia conseguito entro il 30 dicembre 2024, pena la decadenza dall'immatricolazione); diploma di maturità quadriennale con anno integrativo. Nel caso in cui il diploma sia rilasciato da istituti che non prevedevano l'anno integrativo, contatta la Segreteria studenti; titolo estero valido: consulta le informazioni specifiche prima di procedere.", Ingegneria e Scienze Informatiche
Le funzioni del tutor?,"Il tutor svolge una funzione di interfaccia tra gli studenti e il corso e offre un punto di riferimento concreto per reperire informazioni, ad esempio, sulle modalità di accesso al Corso e lo svolgimento delle attività didattiche. 
Gli studenti possono rivolgersi al tutor anche per segnalare eventuali richieste relative ad aspetti logistici o organizzativi. Il tutor svolge, inoltre, un'attività di sostegno personalizzato all'apprendimento per quegli studenti, che per ragioni lavorative o altro, abbiano maggiori difficoltà a mantenere una chiara programmazione degli studi e degli esami.", Nel contesto fornito non sono fornite informazioni specifiche sulle funzioni del tutor nel percorso online di autoapprendimento assistito. Si raccomanda di consultare le risorse o i materiali di supporto direttamente forniti dal Centro Linguistico di Ateneo o dal percorso di autoapprendimento assistito.
Cos'è il TOLC?,"l Test Online Cisia (TOLC) è uno strumento di orientamento e valutazione delle capacità iniziali.  È un test individuale, diverso per ogni partecipante, composto da quesiti selezionati automaticamente e casualmente dal database CISIA TOLC con un software realizzato e gestito dal CISIA - Consorzio Interuniversitario Sistemi Integrati per l'Accesso."," Il TOLC è un corso di laurea in Ingegneria e Scienze Informatiche offerto dall'Università di Bologna (Unibo), come evidenziato nel contesto fornito. Il corso ha diverse iscrizioni aperte, con informazioni e aggiornamenti disponibili su varie piattaforme social e sul sito ufficiale dell'università. Inoltre, sono disponibili premi per tesi legate all'attività di volontariato e corsi di lingue straniere per supportare le competenze trasversali degli studenti."
Quali TOLC sono validi per iscriversi al Corso?,"Per questo corso a numero programmato per l’a. a. 2024/25 sono validi: TOLC in presenza (TOLC@UNI) svolti nel 2024, TOLC in presenza (TOLC@UNI) svolti nel 2023, TOLC@casa svolti nel 2023, TOLC@casa svolti nel 2024 solo per chi appartiene al contingente “non-UE residenti all’estero” (scopri a quale contingente appartieni)"," I TOLC validi per iscriversi al Corso sono quelli menzionati nella notizia ""Novità TOLC 2024/25"" sul sito dell'Università di Bologna. Tuttavia, il contesto fornito non specifica i nomi o dettagli specifici dei corsi TOLC validi. Per ottenere queste informazioni, è necessario accedere direttamente alla notizia menzionata."
